period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,forward_max_drawdown,hit_3x,hit_5x
2024-09-02,6,6546,正基,34.6,S2,early_watch,0.20050761421319807,-0.30456852791878175,-0.4010152284263959,-0.5010570824524313,-0.4010152284263959,0,0
2024-09-02,7,6863,永道-KY,34.6,S2,early_watch,0.13295880149812733,-0.17228464419475653,-0.19288389513108617,-0.28760330578512394,-0.19288389513108617,0,0
2024-09-02,8,3631,晟楠,33.2,S2,early_watch,0.035051546391752675,-0.23814432989690715,-0.2865979381443299,-0.31075697211155384,-0.2865979381443299,0,0
2024-09-02,9,2881,富邦金,32.6,S2,early_watch,0.05335106938689371,0.005319156370426459,-0.04494679708046945,-0.06468714838442591,-0.04494679708046945,0,0
2024-09-02,10,2504,國產,29.6,S2,early_watch,0.007092157807799149,-0.24468089855326935,-0.25797877053392637,-0.2632042423195132,-0.25797877053392637,0,0
2024-09-02,11,2254,巨鎧精密-創,29.2,S2,early_watch,0.07142858967489163,-0.22433034393328166,-0.23102675558885089,-0.2822916507720947,-0.23102675558885089,0,0
2024-09-02,12,3086,華義*,27.6,S2,early_watch,0.5579514824797844,-0.07008086253369272,-0.22911051212938005,-0.5051903114186851,-0.22911051212938005,0,0
2024-09-02,13,3131,弘塑,27.6,S2,early_watch,0.048128342245989275,-0.40374331550802134,-0.4278074866310161,-0.45408163265306123,-0.4278074866310161,0,0
2024-09-02,14,3390,旭軟,27.6,S2,early_watch,0.016901408450704203,-0.23943661971830987,-0.2873239436619718,-0.2991689750692521,-0.2873239436619718,0,0
2024-09-02,15,3689,湧德,27.6,S2,early_watch,0.1875693673695895,0.04661487236404005,-0.10987791342952269,-0.2076190476190476,-0.10987791342952269,0,0
2024-09-02,16,4909,新復興,27.6,S2,early_watch,0.4411764705882353,-0.1875,-0.3698529411764706,-0.5627551020408164,-0.3698529411764706,0,0
2024-09-02,17,6114,久威,27.6,S2,early_watch,0.18159203980099492,-0.06592039800995042,-0.23134328358208966,-0.3494736842105264,-0.23134328358208966,0,0
2024-09-02,18,6134,萬旭,27.6,S2,early_watch,0.7254901960784315,0.05490196078431375,0.0039215686274509665,-0.40340909090909094,0.0039215686274509665,0,0
2024-09-02,19,8089,康全電訊,27.6,S2,early_watch,-0.031620553359683834,-0.4877470355731226,-0.5067193675889328,-0.5067193675889328,-0.5067193675889328,0,0
2024-09-02,20,8932,智通*,27.6,S2,early_watch,-0.36283185840707965,-0.42300884955752216,-0.5386430678466076,-0.5386430678466076,-0.5386430678466076,0,0
2024-10-01,1,5603,陸海,36.6,S2,early_watch,0.17241379310344818,-0.2793103448275862,-0.346551724137931,-0.4426470588235294,-0.346551724137931,0,0
2024-10-01,2,2543,皇昌,36.6,S2,early_watch,0.5931340040283346,0.11803873961347744,-0.07854446411250993,-0.37946426187546833,-0.07854446411250993,0,0
2024-10-01,3,6438,迅得,36.6,S2,early_watch,0.4601313893387957,-0.07317073170731703,-0.16158536585365857,-0.42579507551987616,-0.16158536585365857,0,0
2024-10-01,4,6855,數泓科,34.6,S2,early_watch,0.12091503267973858,-0.1143790849673203,-0.2287581699346405,-0.3119533527696793,-0.2287581699346405,0,0
2024-10-01,5,6530,創威,33.6,S2,early_watch,0.2076271186440679,-0.38276836158192085,-0.4597457627118644,-0.5526315789473684,-0.4597457627118644,0,0
2024-10-01,6,8404,百和興業-KY,31.6,S2,early_watch,0.3833991775723662,-0.205533607475878,-0.23913047608282034,-0.45000001716613836,-0.23913047608282034,0,0
2024-10-01,7,4915,致伸,31.2,S2,early_watch,-0.044715461967972825,-0.25711384816497174,-0.3821138384731597,-0.3821138384731597,-0.3821138384731597,0,0
2024-10-01,8,6854,錼創科技-KY創,30.6,S2,early_watch,1.6616915422885574,0.5074626865671641,-0.02487562189054726,-0.5588785046728972,-0.02487562189054726,0,0
2024-10-01,9,8111,立碁,29.6,S2,early_watch,0.7509529860228716,0.02287166454891998,-0.09275730622617528,-0.46516690856313503,-0.09275730622617528,0,0
2024-10-01,10,4571,鈞興-KY,29.6,S2,early_watch,0.4601063829787233,-0.2579787234042553,-0.36170212765957444,-0.5628415300546448,-0.36170212765957444,0,0
2024-10-01,11,1595,川寶,27.6,S2,early_watch,0.5859296482412062,-0.3296482412060301,-0.40804020100502514,-0.6267427122940431,-0.40804020100502514,0,0
2024-10-01,12,3363,上詮,27.6,S2,early_watch,0.866840731070496,-0.1122715404699739,-0.1723237597911227,-0.5566433566433566,-0.1723237597911227,0,0
2024-10-01,13,6151,晉倫,27.6,S2,early_watch,0.3849509269356597,-0.380588876772083,-0.44820065430752454,-0.6015748031496062,-0.44820065430752454,0,0
2024-10-01,14,6156,松上,27.6,S2,early_watch,0.2507788161993769,-0.22118380062305298,-0.35046728971962615,-0.48069738480697377,-0.35046728971962615,0,0
2024-10-01,15,6535,順藥,27.6,S2,early_watch,0.19814241486068118,-0.5170278637770898,-0.5975232198142415,-0.6640826873385013,-0.5975232198142415,0,0
2024-10-01,16,1307,三芳,27.6,S2,early_watch,0.34668330937728964,-0.11889862100844939,-0.18898621008449334,-0.3977694798263136,-0.18898621008449334,0,0
2024-10-01,17,1402,遠東新,27.6,S2,early_watch,-0.020512800950270416,-0.16410260322766423,-0.22692308670435202,-0.22692308670435202,-0.22692308670435202,0,0
2024-10-01,18,1442,名軒,27.6,S2,early_watch,0.2901785846064697,0.17559529148262065,-0.04613093176936789,-0.20530560610041837,-0.04613093176936789,0,0
2024-10-01,19,1736,喬山,27.6,S2,early_watch,0.43234323432343236,0.19801980198019797,-0.08580858085808585,-0.27188940092165903,-0.08580858085808585,0,0
2024-10-01,20,3450,聯鈞,27.6,S2,early_watch,0.7676240208877285,0.04177545691906004,-0.10704960835509136,-0.49483013293943867,-0.10704960835509136,0,0
2024-11-01,1,3596,智易,33.2,S2,early_watch,0.5046439628482973,0.3931888544891642,-0.018575851393188847,-0.23340471092077086,-0.018575851393188847,0,0
2024-11-01,2,6214,精誠,33.2,S2,early_watch,0.2148148148148148,-0.09999999999999998,-0.2614815040870949,-0.3920731893399867,-0.2614815040870949,0,0
2024-11-01,3,2376,技嘉,31.2,S2,early_watch,0.08333333333333326,-0.06737588652482274,-0.35815602836879434,-0.4075286415711947,-0.35815602836879434,0,0
2024-11-01,4,3219,倚強科,27.6,S2,early_watch,0.016666666666666607,-0.2941666666666667,-0.5700000000000001,-0.5770491803278688,-0.5700000000000001,0,0
2024-11-01,5,6510,精測,27.6,S2,early_watch,0.5618556701030928,0.3831615120274914,-0.15979381443298968,-0.4620462046204621,-0.15979381443298968,0,0
2024-11-01,6,6535,順藥,27.6,S2,early_watch,0.051175656984785656,-0.5933609958506224,-0.640387275242047,-0.6578947368421053,-0.640387275242047,0,0
2024-11-01,7,8446,華研,27.6,S2,early_watch,0.08333333333333326,-0.14583333333333337,-0.23833333333333329,-0.29692307692307685,-0.23833333333333329,0,0
2024-11-01,8,1216,統一,27.6,S2,early_watch,0.018058673833819983,-0.11399547006844668,-0.1591421977082711,-0.17405762172310302,-0.1591421977082711,0,0
2024-11-01,9,1231,聯華食,27.6,S2,early_watch,0.5344827261889586,0.2025862424467184,-0.025862062728645885,-0.3370786246680313,-0.025862062728645885,0,0
2024-11-01,10,2015,豐興,27.6,S2,early_watch,-0.03407757435813352,-0.2796709713725568,-0.3501762605333386,-0.3501762605333386,-0.3501762605333386,0,0
2024-11-01,11,2354,鴻準,27.6,S2,early_watch,0.1938650681197278,-0.23435580949841828,-0.4134969418765577,-0.5087358916974156,-0.4134969418765577,0,0
2024-11-01,12,2393,億光,27.6,S2,early_watch,0.043529375861672825,-0.07294114056755518,-0.20705880557789524,-0.24013524413977327,-0.20705880557789524,0,0
2024-11-01,13,2477,美隆電,27.6,S2,early_watch,-0.042895402328356314,-0.40884719334921327,-0.5120643127290927,-0.5120643127290927,-0.5120643127290927,0,0
2024-11-01,14,5434,崇越,27.6,S2,early_watch,0.042622950819672045,-0.15573770491803274,-0.3114754098360656,-0.339622641509434,-0.3114754098360656,0,0
2024-11-01,15,6133,金橋,27.6,S2,early_watch,-0.0429687642608767,-0.3925781266007107,-0.5156250221189108,-0.5156250221189108,-0.5156250221189108,0,0
2024-11-01,16,6706,惠特,27.6,S2,early_watch,0.09142857142857141,-0.5685714285714285,-0.6485714285714286,-0.6780104712041886,-0.6485714285714286,0,0
2024-11-01,17,6768,志強-KY,27.6,S2,early_watch,0.27203065134099624,-0.09961685823754785,-0.2996168465449892,-0.4493975811694042,-0.2996168465449892,0,0
2024-11-01,18,9907,統一實,27.6,S2,early_watch,0.23529411764705888,0.19411760218003216,-0.15000001121969786,-0.16893734697685248,-0.15000001121969786,0,0
2024-11-01,19,6807,峰源-KY,27.6,S2,early_watch,0.24324327243498667,-0.014156995074965484,-0.3050192777231293,-0.4409937799898985,-0.3050192777231293,0,0
2024-11-01,20,6757,台灣虎航,27.6,S2,early_watch,0.671826664876239,0.45510839350339327,-0.02786376593772877,-0.20951420990131675,-0.02786376593772877,0,0
2024-12-02,1,4303,信立,36.6,S2,early_watch,0.6559139784946237,0.424731182795699,-0.1469534050179211,-0.3917748917748918,-0.1469534050179211,0,0
2024-12-02,2,4979,華星光,36.6,S2,early_watch,0.29123711340206193,-0.04123711340206182,-0.365979381443299,-0.5089820359281437,-0.365979381443299,0,0
2024-12-02,3,2929,淘帝-KY,36.6,S2,early_watch,0.052631592156154205,-0.3717105058834491,-0.419078945098161,-0.4481250047683716,-0.419078945098161,0,0
2024-12-02,4,3029,零壹,36.6,S2,early_watch,0.40740740740740744,-0.06995884773662553,-0.16049382716049387,-0.4035087719298246,-0.16049382716049387,0,0
2024-12-02,5,3533,嘉澤,36.6,S2,early_watch,0.04947916666666674,-0.28125,-0.453125,-0.4789081885856079,-0.453125,0,0
2024-12-02,6,8429,金麗-KY,36.6,S2,early_watch,0.03690036848426659,-0.40590405332693325,-0.4538745393946667,-0.4733096089032589,-0.4538745393946667,0,0
2024-12-02,7,2345,智邦,34.6,S2,early_watch,0.14346590909090917,0.1321022727272727,-0.3821022727272727,-0.44015444015444016,-0.3821022727272727,0,0
2024-12-02,8,2444,兆勁,33.6,S2,early_watch,-0.020512800950270416,-0.4179486983861679,-0.4564102368477063,-0.4564102368477063,-0.4564102368477063,0,0
2024-12-02,9,2852,第一保,33.2,S2,early_watch,0.227091584420807,0.11553783165163689,-0.0358565579622343,-0.17857143299477896,-0.0358565579622343,0,0
2024-12-02,10,3024,憶聲,33.2,S2,early_watch,0.009216536799961261,-0.37788020620459606,-0.42626731006719665,-0.43150684812200624,-0.42626731006719665,0,0
2024-12-02,11,2404,漢唐,32.6,S2,early_watch,0.34013605442176864,0.2789115646258504,-0.07256235827664403,-0.2058252427184466,-0.07256235827664403,0,0
2024-12-02,12,2618,長榮航,32.6,S2,early_watch,0.09655174167676894,-0.08045977011494254,-0.22988505747126442,-0.2976939315684908,-0.22988505747126442,0,0
2024-12-02,13,6670,復盛應用,32.6,S2,early_watch,0.16718750000000004,-0.057812500000000044,-0.18281250000000004,-0.29228687415426247,-0.18281250000000004,0,0
2024-12-02,14,2059,川湖,29.6,S2,early_watch,0.47157190635451496,0.4481605351170568,-0.19397993311036787,-0.41219512195121955,-0.19397993311036787,0,0
2024-12-02,15,1210,大成,29.2,S2,early_watch,0.22346361293879946,0.13594039354462306,-0.06145249888595927,-0.09246577713676929,-0.06145249888595927,0,0
2024-12-02,16,2880,華南金,29.2,S2,early_watch,0.07183362471227484,0.01134214743706452,-0.05293006992803262,-0.11640210921149197,-0.05293006992803262,0,0
2024-12-02,17,2891,中信金,29.2,S2,early_watch,0.11398968134231491,0.10621768007496568,-0.11917094963630914,-0.1717417629254352,-0.11917094963630914,0,0
2024-12-02,18,3230,錦明,27.6,S2,early_watch,0.1284246575342467,-0.461472602739726,-0.461472602739726,-0.5227617602427921,-0.461472602739726,0,0
2024-12-02,19,3234,光環,27.6,S2,early_watch,0.0899082568807339,-0.3770642201834862,-0.4596330275229358,-0.5042087542087542,-0.4596330275229358,0,0
2024-12-02,20,5278,尚凡*,27.6,S2,early_watch,-0.8539906103286385,-0.9092331768388107,-0.918622848200313,-0.918622848200313,-0.918622848200313,0,0
2025-01-02,1,6596,寬宏藝術,36.6,S2,early_watch,0.7724867724867726,0.5396825396825398,-0.20317460317460323,-0.24397590361445787,-0.20317460317460323,0,0
2025-01-02,2,3044,健鼎,33.2,S2,early_watch,0.21980676328502424,0.1594202898550725,-0.285024154589372,-0.2985781990521327,-0.285024154589372,0,0
2025-01-02,3,6191,精成科,33.2,S2,early_watch,0.5237342071082416,0.45886069359525017,-0.2294303769771917,-0.36835276618992685,-0.2294303769771917,0,0
2025-01-02,4,5481,新華,29.6,S2,early_watch,0.030303030303030276,-0.45606060606060606,-0.46212121212121215,-0.4779411764705882,-0.46212121212121215,0,0
2025-01-02,5,3147,大綜,27.6,S2,early_watch,0.6109589041095891,0.0547945205479452,-0.2465753424657534,-0.3520408163265306,-0.2465753424657534,0,0
2025-01-02,6,3594,磐儀,27.6,S2,early_watch,0.1711711711711712,-0.27387387387387396,-0.34954954954954953,-0.44461538461538463,-0.34954954954954953,0,0
2025-01-02,7,4126,太醫,27.6,S2,early_watch,-0.01025641025641022,-0.0738461538461539,-0.12615384615384617,-0.12615384615384617,-0.12615384615384617,0,0
2025-01-02,8,6121,新普,27.6,S2,early_watch,0.009975062344139696,-0.06733167082294267,-0.2743142144638404,-0.28148148148148144,-0.2743142144638404,0,0
2025-01-02,9,7556,意德士,27.6,S2,early_watch,0.22455089820359286,0.029940119760478945,-0.28742514970059885,-0.3602150537634409,-0.28742514970059885,0,0
2025-01-02,10,1231,聯華食,27.6,S2,early_watch,0.25795044620525953,0.014134232026735027,-0.1660777601021457,-0.3370786246680313,-0.1660777601021457,0,0
2025-01-02,11,2049,上銀,27.6,S2,early_watch,0.17828200972447328,-0.32576985413290116,-0.419773095623987,-0.5075653370013755,-0.419773095623987,0,0
2025-01-02,12,2314,台揚,27.6,S2,early_watch,-0.007751965012431028,-0.7705426533236007,-0.8144702890319669,-0.8144702890319669,-0.8144702890319669,0,0
2025-01-02,13,2610,華航,27.6,S2,early_watch,-0.013182617106539785,-0.17702444409226936,-0.3107344722060862,-0.3107344722060862,-0.3107344722060862,0,0
2025-01-02,14,3694,海華,27.6,S2,early_watch,0.12762522344326777,-0.0339257227310471,-0.3901454108330251,-0.45916907808717755,-0.3901454108330251,0,0
2025-01-02,15,5284,jpp-KY,27.6,S2,early_watch,0.308868501529052,0.2262996941896025,-0.33944954128440363,-0.3932584269662921,-0.33944954128440363,0,0
2025-01-02,16,5706,鳳凰,27.6,S2,early_watch,0.020679508267815727,-0.10354503827524786,-0.3234859850694999,-0.3371925178760521,-0.3234859850694999,0,0
2025-01-02,17,6005,群益證,27.6,S2,early_watch,0.10384618318997907,-0.21538463005652797,-0.2461538314819336,-0.317073175594498,-0.2461538314819336,0,0
2025-01-02,18,6442,光聖,27.6,S2,early_watch,0.05008347245409017,-0.25709515859766274,-0.5058430717863105,-0.5294117647058824,-0.5058430717863105,0,0
2025-01-02,19,3592,瑞鼎,27.6,S2,early_watch,0.03076923076923066,-0.09999999999999998,-0.2897435897435897,-0.31094527363184077,-0.2897435897435897,0,0
2025-01-02,20,6791,虎門科技,27.6,S2,early_watch,0.1705685618729098,-0.3277591973244147,-0.39799331103678925,-0.48571428571428577,-0.39799331103678925,0,0
2025-02-03,1,1231,聯華食,36.6,S2,early_watch,0.18666666219075512,-0.0033333232625322173,-0.21333330423990793,-0.3370786246680313,-0.21333330423990793,0,0
2025-02-03,2,5876,上海商銀,36.6,S2,early_watch,0.08636361902410328,0.005681818181818121,-0.0625,-0.10041839568355027,-0.0625,0,0
2025-02-03,3,2597,潤弘,35.2,S2,early_watch,0.2870662956191119,0.2794953174095878,-0.07255516933328698,-0.234375,-0.07255516933328698,0,0
2025-02-03,4,9802,鈺齊-KY,34.6,S2,early_watch,0.05536332179930792,-0.25605536332179935,-0.3709342454956477,-0.40393441622374493,-0.3709342454956477,0,0
2025-02-03,5,6016,康和證,33.2,S2,early_watch,0.05944055944055937,-0.23426573426573438,-0.2517482517482519,-0.29372937293729384,-0.2517482517482519,0,0
2025-02-03,6,2023,燁輝,33.2,S2,early_watch,0.08463946356984997,-0.05642630904656665,-0.13793102417388037,-0.20520227708771444,-0.13793102417388037,0,0
2025-02-03,7,2412,中華電,33.2,S2,early_watch,0.09163346613545809,0.055776892430278835,-0.01195219123505975,-0.06569343065693434,-0.01195219123505975,0,0
2025-02-03,8,2884,玉山金,33.2,S2,early_watch,0.26071424959332967,0.18676784112063305,-0.07499997075922604,-0.13666661165578664,-0.07499997075922604,0,0
2025-02-03,9,3008,大立光,33.2,S2,early_watch,-0.007067137809187329,-0.15724381625441697,-0.3639575971731449,-0.3639575971731449,-0.3639575971731449,0,0
2025-02-03,10,3034,聯詠,31.2,S2,early_watch,0.050561797752809,-0.14232209737827717,-0.14232209737827717,-0.1836007130124777,-0.14232209737827717,0,0
2025-02-03,11,6112,邁達特,29.6,S2,early_watch,0.19805202727013205,-0.1152597183440498,-0.4204545187133818,-0.5162601722671727,-0.4204545187133818,0,0
2025-02-03,12,1477,聚陽,29.2,S2,early_watch,0.08951048951048945,-0.25874125874125875,-0.3664335664335664,-0.41848523748395383,-0.3664335664335664,0,0
2025-02-03,13,2880,華南金,28.2,S2,early_watch,0.06417107671953604,0.06417107671953604,-0.10695193188885788,-0.11640210921149197,-0.10695193188885788,0,0
2025-02-03,14,1815,富喬,27.6,S2,early_watch,0.8714043993231808,0.8274111675126903,-0.24027072758037227,-0.3631205673758865,-0.24027072758037227,0,0
2025-02-03,15,2736,富野,27.6,S2,early_watch,-0.0022675736961451642,-0.26530612244897966,-0.3673469387755103,-0.3673469387755103,-0.3673469387755103,0,0
2025-02-03,16,4105,東洋,27.6,S2,early_watch,0.04947916666666674,0.007812500000000222,-0.12760416666666663,-0.1687344913151364,-0.12760416666666663,0,0
2025-02-03,17,4979,華星光,27.6,S2,early_watch,0.07974137931034475,-0.18965517241379315,-0.4698275862068966,-0.5089820359281437,-0.4698275862068966,0,0
2025-02-03,18,6279,胡連,27.6,S2,early_watch,0.027100271002709952,-0.2520325203252033,-0.3252032520325203,-0.3430079155672823,-0.3252032520325203,0,0
2025-02-03,19,6752,叡揚,27.6,S2,early_watch,0.5265151515151516,0.14015151515151514,-0.16287878787878785,-0.3136645962732919,-0.16287878787878785,0,0
2025-02-03,20,1342,八貫,27.6,S2,early_watch,0.051162790697674376,-0.20744188885356107,-0.2790697674418605,-0.3141592920353983,-0.2790697674418605,0,0
2025-03-03,1,4105,東洋,36.6,S2,early_watch,0.00749999999999984,-0.04749999999999999,-0.16249999999999998,-0.1687344913151364,-0.16249999999999998,0,0
2025-03-03,2,2412,中華電,36.6,S2,early_watch,0.07392996108949412,0.05058365758754868,-0.035019455252918275,-0.06569343065693434,-0.035019455252918275,0,0
2025-03-03,3,1215,卜蜂,34.6,S2,early_watch,0.3285024154589371,0.2946859903381642,-0.10144927536231885,-0.11004784688995217,-0.10144927536231885,0,0
2025-03-03,4,2838,聯邦銀,34.6,S2,early_watch,0.19449688328759684,0.13729559841667527,-0.028301893452442717,-0.11714291078839822,-0.028301893452442717,0,0
2025-03-03,5,2006,東和鋼鐵,33.2,S2,early_watch,0.047872423532056674,-0.1888297543152243,-0.20478721191679006,-0.24111679034095457,-0.20478721191679006,0,0
2025-03-03,6,8422,可寧衛*,33.2,S2,early_watch,0.06382983040626322,0.058510660963288164,-0.07180843238864787,-0.10512816600310493,-0.07180843238864787,0,0
2025-03-03,7,8938,明安,31.2,S2,early_watch,0.040609137055837685,-0.23984771573604058,-0.28807106598984766,-0.3158536585365853,-0.28807106598984766,0,0
2025-03-03,8,1104,環泥,31.2,S2,early_watch,0.011382126226657796,-0.052032532730722836,-0.15772358964129196,-0.15772358964129196,-0.15772358964129196,0,0
2025-03-03,9,2845,遠東銀,31.2,S2,early_watch,0.0,-0.06632940096163698,-0.1637010930159244,-0.1637010930159244,-0.1637010930159244,0,0
2025-03-03,10,2516,新建,29.6,S2,early_watch,0.03448277462977134,-0.4279918620822104,-0.4300202674172464,-0.44901960036333866,-0.4300202674172464,0,0
2025-03-03,11,8499,鼎炫-KY,29.6,S2,early_watch,1.0153846153846153,0.7292307692307691,-0.25230769230769234,-0.29360465116279066,-0.25230769230769234,0,0
2025-03-03,12,4532,瑞智,29.2,S2,early_watch,0.08576329443279929,-0.18353346317263075,-0.1989708169112141,-0.26224326499521056,-0.1989708169112141,0,0
2025-03-03,13,2755,揚秦,27.6,S2,early_watch,0.23722627737226287,0.13503649635036497,-0.23722627737226276,-0.24548736462093868,-0.23722627737226276,0,0
2025-03-03,14,3147,大綜,27.6,S2,early_watch,0.5038363171355498,-0.04092071611253201,-0.2966751918158568,-0.37925170068027214,-0.2966751918158568,0,0
2025-03-03,15,3526,凡甲,27.6,S2,early_watch,0.02807017543859658,-0.14210526315789473,-0.24736842105263157,-0.26791808873720135,-0.24736842105263157,0,0
2025-03-03,16,3609,三一東林,27.6,S2,early_watch,0.0035335689045936647,-0.273851590106007,-0.34893992932862195,-0.35123239436619713,-0.34893992932862195,0,0
2025-03-03,17,5312,寶島科,27.6,S2,early_watch,0.1964285714285714,-0.20357142857142863,-0.20357142857142863,-0.33432835820895523,-0.20357142857142863,0,0
2025-03-03,18,6122,擎邦,27.6,S2,early_watch,0.04190476190476189,-0.12190476190476185,-0.2761904761904762,-0.2975970425138632,-0.2761904761904762,0,0
2025-03-03,19,6170,統振,27.6,S2,early_watch,0.04432624113475181,-0.10460992907801414,-0.23049645390070927,-0.26315789473684215,-0.23049645390070927,0,0
2025-03-03,20,6803,崑鼎,27.6,S2,early_watch,0.006557377049180246,-0.06393442622950818,-0.09836065573770492,-0.10423452768729646,-0.09836065573770492,0,0
2025-04-01,1,4173,久裕,36.6,S2,early_watch,0.014814814814814836,-0.06851851851851853,-0.24814814814814812,-0.25912408759124084,-0.24814814814814812,0,0
2025-04-01,2,2753,八方雲集,36.6,S2,early_watch,0.1499999999999999,0.09722222222222232,-0.0805555555555556,-0.14249999999999996,-0.0805555555555556,0,0
2025-04-01,3,2607,榮運,34.6,S2,early_watch,0.14545452233516798,0.06060606060606055,-0.20303032614968042,-0.20303032614968042,-0.20303032614968042,0,0
2025-04-01,4,8222,寶一,33.6,S2,early_watch,0.24626874913083974,-0.10820894407041592,-0.16324627330399333,-0.32859286788698905,-0.16324627330399333,0,0
2025-04-01,5,3705,永信,33.2,S2,early_watch,0.1821306211316791,-0.006872878361431578,-0.06872852143581265,-0.21220932618033272,-0.06872852143581265,0,0
2025-04-01,6,2303,聯電,31.2,S2,early_watch,0.07834599378341345,-0.04679002154909584,-0.13166483431138742,-0.18466191426977796,-0.13166483431138742,0,0
2025-04-01,7,6147,頎邦,27.6,S2,early_watch,0.00601503759398514,-0.16992481203007515,-0.2165413533834586,-0.22122571001494773,-0.2165413533834586,0,0
2025-04-01,8,6185,幃翔,27.6,S2,early_watch,-0.005524861878453136,-0.06077348066298349,-0.2237569060773481,-0.2237569060773481,-0.2237569060773481,0,0
2025-04-01,9,7402,邑錡,27.6,S2,early_watch,0.5769230769230769,0.28846153846153855,-0.28076923076923077,-0.28076923076923077,-0.28076923076923077,0,0
2025-04-01,10,8383,千附,27.6,S2,early_watch,-0.01754385964912275,-0.18518518518518523,-0.25828460038986356,-0.25828460038986356,-0.25828460038986356,0,0
2025-04-01,11,1733,五鼎,27.6,S2,early_watch,0.07299270072992692,0.04087595695996815,-0.22627737226277367,-0.23188405797101452,-0.22627737226277367,0,0
2025-04-01,12,1736,喬山,27.6,S2,early_watch,-0.002309468822170868,-0.15473441108545039,-0.35796766743648956,-0.35796766743648956,-0.35796766743648956,0,0
2025-04-01,13,2010,春源,27.6,S2,early_watch,0.04245281066704476,-0.028301903767787184,-0.19811323640523815,-0.19999999999999996,-0.19811323640523815,0,0
2025-04-01,14,2105,正新,27.6,S2,early_watch,0.013487416717957945,-0.29094415886074765,-0.29576111440313513,-0.3051330741949937,-0.29576111440313513,0,0
2025-04-01,15,2630,亞航,27.6,S2,early_watch,0.8451775160590036,0.3807106451543567,-0.25126906452976505,-0.27235208051603677,-0.25126906452976505,0,0
2025-04-01,16,2634,漢翔,27.6,S2,early_watch,0.24907059295924583,0.03531601399299045,-0.2555762118027728,-0.2555762118027728,-0.2555762118027728,0,0
2025-04-01,17,2832,台產,27.6,S2,early_watch,0.07758613942494574,0.05603445960659914,-0.1436782235402464,-0.18467858133843462,-0.1436782235402464,0,0
2025-04-01,18,4532,瑞智,27.6,S2,early_watch,0.004784676768901486,-0.2296650933119353,-0.25837321476581077,-0.26190476190476186,-0.25837321476581077,0,0
2025-04-01,19,4572,駐龍,27.6,S2,early_watch,0.11764705882352944,-0.016591251885369585,-0.05882352941176472,-0.1552631414210105,-0.05882352941176472,0,0
2025-04-01,20,5515,建國,27.6,S2,early_watch,-0.0015527713004930277,-0.25155280091770715,-0.2748447258316721,-0.2748447258316721,-0.2748447258316721,0,0
2025-05-02,1,3546,宇峻,36.6,S2,early_watch,0.2621359223300972,-0.24757281553398058,-0.25728155339805825,-0.4115384615384615,-0.25728155339805825,0,0
2025-05-02,2,2832,台產,36.6,S2,early_watch,0.02599172890154655,-0.10082079759129059,-0.18467858133843462,-0.18467858133843462,-0.18467858133843462,0,0
2025-05-02,3,3570,大塚,33.6,S2,early_watch,0.1425619834710743,-0.21074380165289253,-0.2272727272727273,-0.3236889692585895,-0.2272727272727273,0,0
2025-05-02,4,3339,泰谷,33.2,S2,early_watch,0.1826792963464141,-0.23274695534506096,-0.24898511502029774,-0.36498855835240274,-0.24898511502029774,0,0
2025-05-02,5,1722,台肥,33.2,S2,early_watch,0.03907639063503332,-0.14031967705572035,-0.1518649973876438,-0.18376068376068377,-0.1518649973876438,0,0
2025-05-02,6,8462,柏文,32.6,S2,early_watch,0.22382671480144412,0.21299638989169667,-0.09747292418772568,-0.09747292418772568,-0.09747292418772568,0,0
2025-05-02,7,4728,雙美,27.6,S2,early_watch,-0.005055611729019249,-0.20525783619817994,-0.21435793731041453,-0.21435793731041453,-0.21435793731041453,0,0
2025-05-02,8,6482,弘煜科,27.6,S2,early_watch,0.329059829059829,-0.3760683760683762,-0.41595441595441596,-0.5605573419078242,-0.41595441595441596,0,0
2025-05-02,9,6165,浪凡,27.6,S2,early_watch,0.14416061379315193,-0.06934305273658936,-0.08394157916356637,-0.19936203904144867,-0.08394157916356637,0,0
2025-05-02,10,4931,新盛力,25.6,S2,early_watch,0.8770581778265643,0.5148188803512626,-0.16355653128430292,-0.2865497076023392,-0.16355653128430292,0,0
2025-05-02,11,5201,凱衛,25.6,S2,early_watch,0.12754158964879858,-0.20425138632162665,-0.3179297597042514,-0.3950819672131147,-0.3179297597042514,0,0
2025-05-02,12,5452,佶優,25.6,S2,early_watch,0.028391167192429068,-0.2697160883280757,-0.29495268138801256,-0.3144171779141104,-0.29495268138801256,0,0
2025-05-02,13,6263,普萊德,25.6,S2,early_watch,0.03921568627450989,-0.13398692810457513,-0.1405228758169934,-0.17295597484276726,-0.1405228758169934,0,0
2025-05-02,14,6510,精測,25.6,S2,early_watch,1.5065104166666665,1.1419270833333335,-0.04036458333333337,-0.1636363636363637,-0.04036458333333337,0,0
2025-05-02,15,6667,信紘科,25.6,S2,early_watch,0.4900990099009901,0.31188118811881194,-0.0643564356435643,-0.1611295681063123,-0.0643564356435643,0,0
2025-05-02,16,1227,佳格,25.6,S2,early_watch,0.08571428571428563,-0.1114285605294364,-0.13999998910086497,-0.20789472680342824,-0.13999998910086497,0,0
