strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
radar_top_n,,2024-07-01,20,2495,普安,42.6,S1,new_observation,0.09078212483970005,-0.11592177952434557,-0.27932961489138497,-0.32549021602456085,0,0,0,,,
radar_top_n,,2024-08-01,1,6807,峰源-KY,48.6,S1,new_observation,0.4815951379691814,0.2730061945537823,-0.10736190970774973,-0.18737058757790803,0,0,0,,,
radar_top_n,,2024-08-01,2,5206,坤悅,47.85,S1,new_observation,-0.06666666666666665,-0.23684210526315785,-0.40087719298245617,-0.40087719298245617,0,0,0,,,
radar_top_n,,2024-08-01,3,2442,新美齊,47.85,S1,new_observation,-0.027343661333596336,-0.303743679987718,-0.38495137547321423,-0.38495137547321423,0,0,0,,,
radar_top_n,,2024-08-01,4,2545,皇翔,47.85,S1,new_observation,0.15328467153284664,0.021897810218978186,-0.21167883211678828,-0.2354430186597607,0,0,0,,,
radar_top_n,,2024-08-01,5,5519,隆大,47.85,S1,new_observation,-0.09900990348312089,-0.46452142607236113,-0.4917491747097399,-0.4917491747097399,0,0,0,,,
radar_top_n,,2024-08-01,6,5534,長虹,47.85,S1,new_observation,-0.0847457627118644,-0.3959322137347723,-0.4569491628873146,-0.4569491628873146,0,0,0,,,
radar_top_n,,2024-08-01,7,4402,郡都開發,46.35,S1,new_observation,0.17997870074547384,-0.4100106496272631,-0.5995740149094781,-0.6606498194945848,0,0,0,,,
radar_top_n,,2024-08-01,8,9935,慶豐富,46.35,S1,new_observation,0.2016949411165916,0.15084748348947308,-0.12033895718849308,-0.18758819133315863,0,0,0,,,
radar_top_n,,2024-08-01,9,5306,桂盟,44.45,S1,new_observation,0.08417508417508412,-0.19528619528619529,-0.2154882154882155,-0.27639751552795033,0,0,0,,,
radar_top_n,,2024-08-01,10,5905,南仁湖,44.1,S1,new_observation,0.42000000000000015,-0.17714285714285716,-0.2542857142857142,-0.47484909456740443,0,0,0,,,
radar_top_n,,2024-08-01,11,1463,強盛新,44.1,S1,new_observation,0.03853564433909962,-0.03853564433909973,-0.13487475518684888,-0.16697587653460166,0,0,0,,,
radar_top_n,,2024-08-01,12,8463,潤泰材,44.1,S1,new_observation,-0.061493475695073574,-0.29428991787286685,-0.30453883048871244,-0.30453883048871244,0,0,0,,,
radar_top_n,,2024-08-01,13,1442,名軒,43.85,S1,new_observation,0.23309348126967167,0.21870499206103866,-0.13669064748201443,-0.17076331250334342,0,0,0,,,
radar_top_n,,2024-08-01,14,2597,潤弘,43.85,S1,new_observation,-0.05896915477160747,-0.06185568209086656,-0.2309278939006174,-0.2309278939006174,0,0,0,,,
radar_top_n,,2024-08-01,15,9921,巨大,43.85,S1,new_observation,0.012448132780082943,-0.3755186721991701,-0.4273858921161826,-0.43442622950819676,0,0,0,,,
radar_top_n,,2024-08-01,16,2880,華南金,42.6,S1,new_observation,-0.0024471117552277155,-0.013116187419205172,-0.11624996891354855,-0.11624996891354855,0,0,0,,,
radar_top_n,,2024-08-01,17,3284,太普高,42.35,S1,new_observation,0.2527272727272729,-0.3336363636363636,-0.4618181818181818,-0.5703918722786647,0,0,0,,,
radar_top_n,,2024-08-01,18,6768,志強-KY,41.85,S1,new_observation,0.48076923076923084,0.3076923076923077,-0.19423073988694406,-0.22077922077922074,0,0,0,,,
radar_top_n,,2024-08-01,19,2905,三商,40.85,S1,new_observation,0.04455443487811572,-0.21287133574263561,-0.25247525687358374,-0.2843601844324738,0,0,0,,,
radar_top_n,,2024-08-01,20,3056,富華新,40.85,S1,new_observation,0.0020150485468655166,-0.14206554314202546,-0.19183885439636805,-0.19346406346328127,0,0,0,,,
radar_top_n,,2024-09-02,1,2497,怡利電,45.6,S1,new_observation,0.3088235294117647,-0.12352943420410156,-0.16470589357263898,-0.3617977613813421,0,0,0,,,
radar_top_n,,2024-09-02,2,6546,正基,44.6,S1,new_observation,0.20050761421319807,-0.30456852791878175,-0.4010152284263959,-0.5010570824524313,0,0,0,,,
radar_top_n,,2024-09-02,3,1558,伸興,44.1,S1,new_observation,0.06306306306306309,0.0045045045045044585,-0.09009009009009006,-0.14406779661016944,0,0,0,,,
radar_top_n,,2024-09-02,4,2488,漢平,44.1,S1,new_observation,0.22626264167554444,0.09696968155677865,-0.05959597500887781,-0.1233521549017137,0,0,0,,,
radar_top_n,,2024-09-02,5,6431,光麗-KY,44.1,S1,new_observation,0.050228328795904664,-0.1073059553608996,-0.3584474687001036,-0.3891304264897886,0,0,0,,,
radar_top_n,,2024-09-02,6,6863,永道-KY,43.6,S1,new_observation,0.13295880149812733,-0.17228464419475653,-0.19288389513108617,-0.28760330578512394,0,0,0,,,
radar_top_n,,2024-09-02,7,4763,材料*-KY,42.7,S1,new_observation,0.3787793040042582,0.1258032934769573,-0.04066733398357547,-0.18347824760105302,0,0,0,,,
radar_top_n,,2024-09-02,8,3631,晟楠,42.2,S1,new_observation,0.035051546391752675,-0.23814432989690715,-0.2865979381443299,-0.31075697211155384,0,0,0,,,
radar_top_n,,2024-09-02,9,2254,巨鎧精密-創,38.2,S1,new_observation,0.07142858967489163,-0.22433034393328166,-0.23102675558885089,-0.2822916507720947,0,0,0,,,
radar_top_n,,2024-09-02,10,6114,久威,37.6,S1,new_observation,0.18159203980099492,-0.06592039800995042,-0.23134328358208966,-0.3494736842105264,0,0,0,,,
radar_top_n,,2024-09-02,11,2504,國產,35.6,S1,new_observation,0.007092157807799149,-0.24468089855326935,-0.25797877053392637,-0.2632042423195132,0,0,0,,,
radar_top_n,,2024-09-02,12,3131,弘塑,35.35,S1,new_observation,0.048128342245989275,-0.40374331550802134,-0.4278074866310161,-0.45408163265306123,0,0,0,,,
radar_top_n,,2024-09-02,13,4536,拓凱,35.35,S1,new_observation,0.050000000000000044,-0.050000000000000044,-0.13636363636363635,-0.17748917748917747,0,0,0,,,
radar_top_n,,2024-09-02,14,3390,旭軟,34.6,S1,new_observation,0.016901408450704203,-0.23943661971830987,-0.2873239436619718,-0.2991689750692521,0,0,0,,,
radar_top_n,,2024-09-02,15,3689,湧德,34.6,S1,new_observation,0.1875693673695895,0.04661487236404005,-0.10987791342952269,-0.2076190476190476,0,0,0,,,
radar_top_n,,2024-09-02,16,4909,新復興,34.6,S1,new_observation,0.4411764705882353,-0.1875,-0.3698529411764706,-0.5627551020408164,0,0,0,,,
radar_top_n,,2024-09-02,17,6134,萬旭,34.6,S1,new_observation,0.7254901960784315,0.05490196078431375,0.0039215686274509665,-0.40340909090909094,0,0,0,,,
radar_top_n,,2024-09-02,18,8089,康全電訊,34.6,S1,new_observation,-0.031620553359683834,-0.4877470355731226,-0.5067193675889328,-0.5067193675889328,0,0,0,,,
radar_top_n,,2024-09-02,19,2236,百達-KY,34.6,S1,new_observation,0.26415157499115605,0.04887939487880155,-0.028985039921089806,-0.21189593194042322,0,0,0,,,
radar_top_n,,2024-09-02,20,2402,毅嘉,34.6,S1,new_observation,0.04180787512138062,-0.0949152714788577,-0.2124294130142126,-0.24403471523573583,0,0,0,,,
radar_top_n,,2024-10-01,1,5603,陸海,46.35,S1,new_observation,0.17241379310344818,-0.2793103448275862,-0.346551724137931,-0.4426470588235294,0,0,0,,,
radar_top_n,,2024-10-01,2,6438,迅得,46.35,S1,new_observation,0.4601313893387957,-0.07317073170731703,-0.16158536585365857,-0.42579507551987616,0,0,0,,,
radar_top_n,,2024-10-01,3,6530,創威,41.6,S1,new_observation,0.2076271186440679,-0.38276836158192085,-0.4597457627118644,-0.5526315789473684,0,0,0,,,
radar_top_n,,2024-10-01,4,6855,數泓科,40.6,S1,new_observation,0.12091503267973858,-0.1143790849673203,-0.2287581699346405,-0.3119533527696793,0,0,0,,,
radar_top_n,,2024-10-01,5,2543,皇昌,40.35,S1,new_observation,0.5931340040283346,0.11803873961347744,-0.07854446411250993,-0.37946426187546833,0,0,0,,,
radar_top_n,,2024-10-01,6,4915,致伸,38.2,S1,new_observation,-0.044715461967972825,-0.25711384816497174,-0.3821138384731597,-0.3821138384731597,0,0,0,,,
radar_top_n,,2024-10-01,7,8404,百和興業-KY,38.1,S1,new_observation,0.3833991775723662,-0.205533607475878,-0.23913047608282034,-0.45000001716613836,0,0,0,,,
radar_top_n,,2024-10-01,8,6409,旭隼,37.6,S1,new_observation,0.02298850574712641,-0.4022988505747126,-0.4666666666666667,-0.4786516853932584,0,0,0,,,
radar_top_n,,2024-10-01,9,8111,立碁,37.1,S1,new_observation,0.7509529860228716,0.02287166454891998,-0.09275730622617528,-0.46516690856313503,0,0,0,,,
radar_top_n,,2024-10-01,10,1595,川寶,36.85,S1,new_observation,0.5859296482412062,-0.3296482412060301,-0.40804020100502514,-0.6267427122940431,0,0,0,,,
radar_top_n,,2024-10-01,11,4571,鈞興-KY,35.6,S1,new_observation,0.4601063829787233,-0.2579787234042553,-0.36170212765957444,-0.5628415300546448,0,0,0,,,
radar_top_n,,2024-10-01,12,1565,精華,34.85,S1,new_observation,0.14014251781472686,-0.17577197149643708,-0.2446555819477435,-0.3375,0,0,0,,,
radar_top_n,,2024-10-01,13,3363,上詮,34.6,S1,new_observation,0.866840731070496,-0.1122715404699739,-0.1723237597911227,-0.5566433566433566,0,0,0,,,
radar_top_n,,2024-10-01,14,6546,正基,34.6,S1,new_observation,0.009280742459396807,-0.5758700696055684,-0.6241299303944315,-0.6275862068965516,0,0,0,,,
radar_top_n,,2024-10-01,15,2498,宏達電,34.1,S1,new_observation,0.138461553133451,-0.28750001467191255,-0.38942307692307687,-0.46368243934422004,0,0,0,,,
radar_top_n,,2024-10-01,16,1736,喬山,33.85,S1,new_observation,0.43234323432343236,0.19801980198019797,-0.08580858085808585,-0.27188940092165903,0,0,0,,,
radar_top_n,,2024-10-01,17,2912,統一超,33.85,S1,new_observation,0.0,-0.13636363636363635,-0.20538720538720534,-0.20538720538720534,0,0,0,,,
radar_top_n,,2024-10-01,18,5014,建錩,33.35,S1,new_observation,0.09668508287292821,-0.26519337016574585,-0.39779005524861877,-0.4508816120906801,0,0,0,,,
radar_top_n,,2024-10-01,19,2103,台橡,33.35,S1,new_observation,0.0673684371145149,-0.21052631578947367,-0.2821052952816612,-0.32741621378736907,0,0,0,,,
radar_top_n,,2024-10-01,20,6693,廣閎科,33.1,S1,new_observation,0.05233219567690561,-0.33105802047781574,-0.37428896473265083,-0.4054054054054054,0,0,0,,,
radar_top_n,,2024-11-01,1,3596,智易,40.7,S1,new_observation,0.5046439628482973,0.3931888544891642,-0.018575851393188847,-0.23340471092077086,0,0,0,,,
radar_top_n,,2024-11-01,2,6214,精誠,40.7,S1,new_observation,0.2148148148148148,-0.09999999999999998,-0.2614815040870949,-0.3920731893399867,0,0,0,,,
radar_top_n,,2024-11-01,3,2376,技嘉,38.2,S1,new_observation,0.08333333333333326,-0.06737588652482274,-0.35815602836879434,-0.4075286415711947,0,0,0,,,
radar_top_n,,2024-11-01,4,2354,鴻準,35.1,S1,new_observation,0.1938650681197278,-0.23435580949841828,-0.4134969418765577,-0.5087358916974156,0,0,0,,,
radar_top_n,,2024-11-01,5,6768,志強-KY,34.6,S1,new_observation,0.27203065134099624,-0.09961685823754785,-0.2996168465449892,-0.4493975811694042,0,0,0,,,
radar_top_n,,2024-11-01,6,6807,峰源-KY,33.85,S1,new_observation,0.24324327243498667,-0.014156995074965484,-0.3050192777231293,-0.4409937799898985,0,0,0,,,
radar_top_n,,2024-11-01,7,8446,華研,33.1,S1,new_observation,0.08333333333333326,-0.14583333333333337,-0.23833333333333329,-0.29692307692307685,0,0,0,,,
radar_top_n,,2024-11-01,8,2393,億光,33.1,S1,new_observation,0.043529375861672825,-0.07294114056755518,-0.20705880557789524,-0.24013524413977327,0,0,0,,,
radar_top_n,,2024-11-01,9,2477,美隆電,33.1,S1,new_observation,-0.042895402328356314,-0.40884719334921327,-0.5120643127290927,-0.5120643127290927,0,0,0,,,
radar_top_n,,2024-11-01,10,5434,崇越,33.1,S1,new_observation,0.042622950819672045,-0.15573770491803274,-0.3114754098360656,-0.339622641509434,0,0,0,,,
radar_top_n,,2024-11-01,11,6133,金橋,33.1,S1,new_observation,-0.0429687642608767,-0.3925781266007107,-0.5156250221189108,-0.5156250221189108,0,0,0,,,
radar_top_n,,2024-11-01,12,6706,惠特,33.1,S1,new_observation,0.09142857142857141,-0.5685714285714285,-0.6485714285714286,-0.6780104712041886,0,0,0,,,
radar_top_n,,2024-11-01,13,3701,大眾控,32.7,S1,new_observation,0.11356122820638559,-0.24586544843092706,-0.4366041875031018,-0.494059421048306,0,0,0,,,
radar_top_n,,2024-11-01,14,4303,信立,31.85,S1,new_observation,0.8973305954825461,0.761806981519507,-0.05030800821355241,-0.3917748917748918,0,0,0,,,
radar_top_n,,2024-11-01,15,3219,倚強科,31.6,S1,new_observation,0.016666666666666607,-0.2941666666666667,-0.5700000000000001,-0.5770491803278688,0,0,0,,,
radar_top_n,,2024-11-01,16,6510,精測,31.6,S1,new_observation,0.5618556701030928,0.3831615120274914,-0.15979381443298968,-0.4620462046204621,0,0,0,,,
radar_top_n,,2024-11-01,17,6535,順藥,31.6,S1,new_observation,0.051175656984785656,-0.5933609958506224,-0.640387275242047,-0.6578947368421053,0,0,0,,,
radar_top_n,,2024-11-01,18,1216,統一,31.6,S1,new_observation,0.018058673833819983,-0.11399547006844668,-0.1591421977082711,-0.17405762172310302,0,0,0,,,
radar_top_n,,2024-11-01,19,1231,聯華食,31.6,S1,new_observation,0.5344827261889586,0.2025862424467184,-0.025862062728645885,-0.3370786246680313,0,0,0,,,
radar_top_n,,2024-11-01,20,2015,豐興,31.6,S1,new_observation,-0.03407757435813352,-0.2796709713725568,-0.3501762605333386,-0.3501762605333386,0,0,0,,,
radar_top_n,,2024-12-02,1,4303,信立,44.85,S1,new_observation,0.6559139784946237,0.424731182795699,-0.1469534050179211,-0.3917748917748918,0,0,0,,,
radar_top_n,,2024-12-02,2,3029,零壹,44.1,S1,new_observation,0.40740740740740744,-0.06995884773662553,-0.16049382716049387,-0.4035087719298246,0,0,0,,,
radar_top_n,,2024-12-02,3,3533,嘉澤,44.1,S1,new_observation,0.04947916666666674,-0.28125,-0.453125,-0.4789081885856079,0,0,0,,,
radar_top_n,,2024-12-02,4,2345,智邦,43.1,S1,new_observation,0.14346590909090917,0.1321022727272727,-0.3821022727272727,-0.44015444015444016,0,0,0,,,
radar_top_n,,2024-12-02,5,2404,漢唐,43.1,S1,new_observation,0.34013605442176864,0.2789115646258504,-0.07256235827664403,-0.2058252427184466,0,0,0,,,
radar_top_n,,2024-12-02,6,4979,華星光,42.6,S1,new_observation,0.29123711340206193,-0.04123711340206182,-0.365979381443299,-0.5089820359281437,0,0,0,,,
radar_top_n,,2024-12-02,7,2929,淘帝-KY,42.6,S1,new_observation,0.052631592156154205,-0.3717105058834491,-0.419078945098161,-0.4481250047683716,0,0,0,,,
radar_top_n,,2024-12-02,8,8429,金麗-KY,42.6,S1,new_observation,0.03690036848426659,-0.40590405332693325,-0.4538745393946667,-0.4733096089032589,0,0,0,,,
radar_top_n,,2024-12-02,9,2852,第一保,42.2,S1,new_observation,0.227091584420807,0.11553783165163689,-0.0358565579622343,-0.17857143299477896,0,0,0,,,
radar_top_n,,2024-12-02,10,3024,憶聲,40.7,S1,new_observation,0.009216536799961261,-0.37788020620459606,-0.42626731006719665,-0.43150684812200624,0,0,0,,,
radar_top_n,,2024-12-02,11,2444,兆勁,40.1,S1,new_observation,-0.020512800950270416,-0.4179486983861679,-0.4564102368477063,-0.4564102368477063,0,0,0,,,
radar_top_n,,2024-12-02,12,2059,川湖,39.35,S1,new_observation,0.47157190635451496,0.4481605351170568,-0.19397993311036787,-0.41219512195121955,0,0,0,,,
radar_top_n,,2024-12-02,13,2618,長榮航,38.6,S1,new_observation,0.09655174167676894,-0.08045977011494254,-0.22988505747126442,-0.2976939315684908,0,0,0,,,
radar_top_n,,2024-12-02,14,6670,復盛應用,38.6,S1,new_observation,0.16718750000000004,-0.057812500000000044,-0.18281250000000004,-0.29228687415426247,0,0,0,,,
radar_top_n,,2024-12-02,15,2880,華南金,38.2,S1,new_observation,0.07183362471227484,0.01134214743706452,-0.05293006992803262,-0.11640210921149197,0,0,0,,,
radar_top_n,,2024-12-02,16,2891,中信金,38.2,S1,new_observation,0.11398968134231491,0.10621768007496568,-0.11917094963630914,-0.1717417629254352,0,0,0,,,
radar_top_n,,2024-12-02,17,1210,大成,37.45,S1,new_observation,0.22346361293879946,0.13594039354462306,-0.06145249888595927,-0.09246577713676929,0,0,0,,,
radar_top_n,,2024-12-02,18,3040,遠見,36.1,S1,new_observation,0.05576926011305594,-0.15480767763577974,-0.299038446866549,-0.33606557832685025,0,0,0,,,
radar_top_n,,2024-12-02,19,2883,凱基金,34.6,S1,new_observation,0.06267799512873062,-0.07122505433773818,-0.1965812092466963,-0.24396779227937326,0,0,0,,,
radar_top_n,,2024-12-02,20,2885,元大金,34.6,S1,new_observation,0.09734515428300416,-0.017699087350423248,-0.19469025061411616,-0.2661290331098548,0,0,0,,,
radar_top_n,,2025-01-02,1,6596,寬宏藝術,42.6,S1,new_observation,0.7724867724867726,0.5396825396825398,-0.20317460317460323,-0.24397590361445787,0,0,0,,,
radar_top_n,,2025-01-02,2,3044,健鼎,39.2,S1,new_observation,0.21980676328502424,0.1594202898550725,-0.285024154589372,-0.2985781990521327,0,0,0,,,
radar_top_n,,2025-01-02,3,6191,精成科,39.2,S1,new_observation,0.5237342071082416,0.45886069359525017,-0.2294303769771917,-0.36835276618992685,0,0,0,,,
radar_top_n,,2025-01-02,4,5481,新華,35.6,S1,new_observation,0.030303030303030276,-0.45606060606060606,-0.46212121212121215,-0.4779411764705882,0,0,0,,,
radar_top_n,,2025-01-02,5,3147,大綜,33.85,S1,new_observation,0.6109589041095891,0.0547945205479452,-0.2465753424657534,-0.3520408163265306,0,0,0,,,
radar_top_n,,2025-01-02,6,2736,富野,33.35,S1,new_observation,0.0469798657718119,-0.2684563758389261,-0.37583892617449677,-0.40384615384615385,0,0,0,,,
radar_top_n,,2025-01-02,7,5706,鳳凰,33.1,S1,new_observation,0.020679508267815727,-0.10354503827524786,-0.3234859850694999,-0.3371925178760521,0,0,0,,,
radar_top_n,,2025-01-02,8,3594,磐儀,31.6,S1,new_observation,0.1711711711711712,-0.27387387387387396,-0.34954954954954953,-0.44461538461538463,0,0,0,,,
radar_top_n,,2025-01-02,9,4126,太醫,31.6,S1,new_observation,-0.01025641025641022,-0.0738461538461539,-0.12615384615384617,-0.12615384615384617,0,0,0,,,
radar_top_n,,2025-01-02,10,6121,新普,31.6,S1,new_observation,0.009975062344139696,-0.06733167082294267,-0.2743142144638404,-0.28148148148148144,0,0,0,,,
radar_top_n,,2025-01-02,11,6791,虎門科技,31.6,S1,new_observation,0.1705685618729098,-0.3277591973244147,-0.39799331103678925,-0.48571428571428577,0,0,0,,,
radar_top_n,,2025-01-02,12,7556,意德士,31.6,S1,new_observation,0.22455089820359286,0.029940119760478945,-0.28742514970059885,-0.3602150537634409,0,0,0,,,
radar_top_n,,2025-01-02,13,1231,聯華食,31.6,S1,new_observation,0.25795044620525953,0.014134232026735027,-0.1660777601021457,-0.3370786246680313,0,0,0,,,
radar_top_n,,2025-01-02,14,2049,上銀,31.6,S1,new_observation,0.17828200972447328,-0.32576985413290116,-0.419773095623987,-0.5075653370013755,0,0,0,,,
radar_top_n,,2025-01-02,15,2314,台揚,31.6,S1,new_observation,-0.007751965012431028,-0.7705426533236007,-0.8144702890319669,-0.8144702890319669,0,0,0,,,
radar_top_n,,2025-01-02,16,2610,華航,31.6,S1,new_observation,-0.013182617106539785,-0.17702444409226936,-0.3107344722060862,-0.3107344722060862,0,0,0,,,
radar_top_n,,2025-01-02,17,3592,瑞鼎,31.6,S1,new_observation,0.03076923076923066,-0.09999999999999998,-0.2897435897435897,-0.31094527363184077,0,0,0,,,
radar_top_n,,2025-01-02,18,3694,海華,31.6,S1,new_observation,0.12762522344326777,-0.0339257227310471,-0.3901454108330251,-0.45916907808717755,0,0,0,,,
radar_top_n,,2025-01-02,19,5284,jpp-KY,31.6,S1,new_observation,0.308868501529052,0.2262996941896025,-0.33944954128440363,-0.3932584269662921,0,0,0,,,
radar_top_n,,2025-01-02,20,6005,群益證,31.6,S1,new_observation,0.10384618318997907,-0.21538463005652797,-0.2461538314819336,-0.317073175594498,0,0,0,,,
radar_top_n,,2025-02-03,1,6016,康和證,45.2,S1,new_observation,0.05944055944055937,-0.23426573426573438,-0.2517482517482519,-0.29372937293729384,0,0,0,,,
radar_top_n,,2025-02-03,2,1231,聯華食,44.1,S1,new_observation,0.18666666219075512,-0.0033333232625322173,-0.21333330423990793,-0.3370786246680313,0,0,0,,,
radar_top_n,,2025-02-03,3,5876,上海商銀,44.1,S1,new_observation,0.08636361902410328,0.005681818181818121,-0.0625,-0.10041839568355027,0,0,0,,,
radar_top_n,,2025-02-03,4,2597,潤弘,41.2,S1,new_observation,0.2870662956191119,0.2794953174095878,-0.07255516933328698,-0.234375,0,0,0,,,
radar_top_n,,2025-02-03,5,2023,燁輝,40.7,S1,new_observation,0.08463946356984997,-0.05642630904656665,-0.13793102417388037,-0.20520227708771444,0,0,0,,,
radar_top_n,,2025-02-03,6,2884,玉山金,40.7,S1,new_observation,0.26071424959332967,0.18676784112063305,-0.07499997075922604,-0.13666661165578664,0,0,0,,,
radar_top_n,,2025-02-03,7,3008,大立光,40.7,S1,new_observation,-0.007067137809187329,-0.15724381625441697,-0.3639575971731449,-0.3639575971731449,0,0,0,,,
radar_top_n,,2025-02-03,8,9802,鈺齊-KY,40.6,S1,new_observation,0.05536332179930792,-0.25605536332179935,-0.3709342454956477,-0.40393441622374493,0,0,0,,,
radar_top_n,,2025-02-03,9,3034,聯詠,39.7,S1,new_observation,0.050561797752809,-0.14232209737827717,-0.14232209737827717,-0.1836007130124777,0,0,0,,,
radar_top_n,,2025-02-03,10,1477,聚陽,36.7,S1,new_observation,0.08951048951048945,-0.25874125874125875,-0.3664335664335664,-0.41848523748395383,0,0,0,,,
radar_top_n,,2025-02-03,11,2880,華南金,35.7,S1,new_observation,0.06417107671953604,0.06417107671953604,-0.10695193188885788,-0.11640210921149197,0,0,0,,,
radar_top_n,,2025-02-03,12,1442,名軒,35.6,S1,new_observation,0.033373008002861804,-0.17163291137053482,-0.18355186228606668,-0.20991923401228196,0,0,0,,,
radar_top_n,,2025-02-03,13,6112,邁達特,35.6,S1,new_observation,0.19805202727013205,-0.1152597183440498,-0.4204545187133818,-0.5162601722671727,0,0,0,,,
radar_top_n,,2025-02-03,14,2736,富野,35.35,S1,new_observation,-0.0022675736961451642,-0.26530612244897966,-0.3673469387755103,-0.3673469387755103,0,0,0,,,
radar_top_n,,2025-02-03,15,2301,光寶科,35.35,S1,new_observation,0.241860465116279,0.23720930232558146,-0.3339535025663154,-0.36071429933820454,0,0,0,,,
radar_top_n,,2025-02-03,16,4105,東洋,34.6,S1,new_observation,0.04947916666666674,0.007812500000000222,-0.12760416666666663,-0.1687344913151364,0,0,0,,,
radar_top_n,,2025-02-03,17,1815,富喬,33.85,S1,new_observation,0.8714043993231808,0.8274111675126903,-0.24027072758037227,-0.3631205673758865,0,0,0,,,
radar_top_n,,2025-02-03,18,1210,大成,33.35,S1,new_observation,0.25616690682851795,0.17267549036774477,0.00569258506105208,-0.09246577713676929,0,0,0,,,
radar_top_n,,2025-02-03,19,1342,八貫,33.1,S1,new_observation,0.051162790697674376,-0.20744188885356107,-0.2790697674418605,-0.3141592920353983,0,0,0,,,
radar_top_n,,2025-02-03,20,2723,美食-KY,33.1,S1,new_observation,0.0,-0.23047616141183036,-0.2342856997535342,-0.2342856997535342,0,0,0,,,
radar_top_n,,2025-03-03,1,2838,聯邦銀,44.6,S1,new_observation,0.19449688328759684,0.13729559841667527,-0.028301893452442717,-0.11714291078839822,0,0,0,,,
radar_top_n,,2025-03-03,2,1215,卜蜂,44.35,S1,new_observation,0.3285024154589371,0.2946859903381642,-0.10144927536231885,-0.11004784688995217,0,0,0,,,
radar_top_n,,2025-03-03,3,4105,東洋,42.6,S1,new_observation,0.00749999999999984,-0.04749999999999999,-0.16249999999999998,-0.1687344913151364,0,0,0,,,
radar_top_n,,2025-03-03,4,1104,環泥,41.95,S1,new_observation,0.011382126226657796,-0.052032532730722836,-0.15772358964129196,-0.15772358964129196,0,0,0,,,
radar_top_n,,2025-03-03,5,2845,遠東銀,41.2,S1,new_observation,0.0,-0.06632940096163698,-0.1637010930159244,-0.1637010930159244,0,0,0,,,
radar_top_n,,2025-03-03,6,2006,東和鋼鐵,40.7,S1,new_observation,0.047872423532056674,-0.1888297543152243,-0.20478721191679006,-0.24111679034095457,0,0,0,,,
radar_top_n,,2025-03-03,7,8422,可寧衛*,39.2,S1,new_observation,0.06382983040626322,0.058510660963288164,-0.07180843238864787,-0.10512816600310493,0,0,0,,,
radar_top_n,,2025-03-03,8,2812,台中銀,37.85,S1,new_observation,0.19548879276606512,0.15367680059745936,-0.11027565297095954,-0.17633406728659362,0,0,0,,,
radar_top_n,,2025-03-03,9,1102,亞泥,37.2,S1,new_observation,0.07142860850046051,-0.17687073711890866,-0.17687073711890866,-0.23174604789289843,0,0,0,,,
radar_top_n,,2025-03-03,10,2516,新建,36.1,S1,new_observation,0.03448277462977134,-0.4279918620822104,-0.4300202674172464,-0.44901960036333866,0,0,0,,,
radar_top_n,,2025-03-03,11,2061,風青,35.95,S1,new_observation,0.045248868778280604,-0.2036199095022624,-0.330316742081448,-0.35930735930735935,0,0,0,,,
radar_top_n,,2025-03-03,12,1101,台泥,35.6,S1,new_observation,0.004285757882254382,-0.3685714176722935,-0.3685714176722935,-0.3712660192859799,0,0,0,,,
radar_top_n,,2025-03-03,13,8499,鼎炫-KY,35.6,S1,new_observation,1.0153846153846153,0.7292307692307691,-0.25230769230769234,-0.29360465116279066,1,0,0,123,,
radar_top_n,,2025-03-03,14,2755,揚秦,35.35,S1,new_observation,0.23722627737226287,0.13503649635036497,-0.23722627737226276,-0.24548736462093868,0,0,0,,,
radar_top_n,,2025-03-03,15,6803,崑鼎,35.35,S1,new_observation,0.006557377049180246,-0.06393442622950818,-0.09836065573770492,-0.10423452768729646,0,0,0,,,
radar_top_n,,2025-03-03,16,1210,大成,35.35,S1,new_observation,0.18850980325818978,-0.04129262487534602,-0.0484739807173562,-0.19939573348564466,0,0,0,,,
radar_top_n,,2025-03-03,17,1712,興農,35.35,S1,new_observation,0.0020964040360935687,-0.11635218340232445,-0.20545071447199348,-0.20711292613381305,0,0,0,,,
radar_top_n,,2025-03-03,18,4532,瑞智,35.2,S1,new_observation,0.08576329443279929,-0.18353346317263075,-0.1989708169112141,-0.26224326499521056,0,0,0,,,
radar_top_n,,2025-03-03,19,2834,臺企銀,34.85,S1,new_observation,0.060702912339654524,0.029520842940333303,-0.17252390346490187,-0.17252390346490187,0,0,0,,,
radar_top_n,,2025-03-03,20,2855,統一證,34.6,S1,new_observation,0.028985480805499897,-0.1710144887874917,-0.277173945268297,-0.2975352245341035,0,0,0,,,
radar_top_n,,2025-04-01,1,4173,久裕,42.6,S1,new_observation,0.014814814814814836,-0.06851851851851853,-0.24814814814814812,-0.25912408759124084,0,0,0,,,
radar_top_n,,2025-04-01,2,2753,八方雲集,42.6,S1,new_observation,0.1499999999999999,0.09722222222222232,-0.0805555555555556,-0.14249999999999996,0,0,0,,,
radar_top_n,,2025-04-01,3,2607,榮運,40.6,S1,new_observation,0.14545452233516798,0.06060606060606055,-0.20303032614968042,-0.20303032614968042,0,0,0,,,
