period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_max_drawdown,hit_3x,hit_5x
2025-06-02,14,8070,長華*,61.0285,S2,early_watch,0.03879308572989215,-0.016163792571896818,-0.1810345096905639,0,0
2025-06-02,15,4123,晟德,60.9299,S2,early_watch,0.05316455696202538,-0.032911392405063244,-0.14936708860759496,0,0
2025-06-02,16,6712,長聖,60.9299,S2,early_watch,0.07163323782234965,-0.011461318051575908,-0.14613180515759316,0,0
2025-06-02,17,6472,保瑞,60.9299,S2,early_watch,0.20895020536391828,-0.18029512590855545,-0.22150933745505264,0,0
2025-06-02,18,1215,卜蜂,59.9502,S2,early_watch,0.3153153153153154,0.30180180180180183,0.0,0,0
2025-06-02,19,1232,大統益,59.9502,S2,early_watch,0.0030674846625766694,-0.10429447852760731,-0.12269938650306744,0,0
2025-06-02,20,6274,台燿,59.9476,S2,early_watch,1.528735632183908,1.3850574712643677,0.07758620689655182,0,0
2025-07-01,1,2884,玉山金,85.5591,S3,candidate_entry,0.06807862018314403,0.04210329973944815,-0.09847364463537323,0,0
2025-07-01,2,3702,大聯大,81.8957,S3,candidate_entry,0.016393505842428047,-0.1912567864613679,-0.21857919197204223,0,0
2025-07-01,3,6117,迎廣,81.8957,S3,candidate_entry,-0.07798165137614677,-0.2550458995574111,-0.3284403949702551,0,0
2025-07-01,4,3227,原相,81.6138,S3,candidate_entry,0.05122950819672134,-0.17008196721311475,-0.24590163934426235,0,0
2025-07-01,5,2745,五福,81.0248,S3,candidate_entry,0.0625,-0.27083333333333337,-0.2847222222222222,0,0
2025-07-01,6,6914,阜爾運通,78.7537,S3,candidate_entry,0.03678929765886285,-0.03344481605351168,-0.09364548494983282,0,0
2025-07-01,7,6949,沛爾生醫-創,78.7158,S3,candidate_entry,2.1639871382636655,0.9839228295819935,-0.01607717041800638,1,0
2025-07-01,8,2539,櫻花建,78.0003,S3,candidate_entry,0.010218956054218742,-0.15912406886022123,-0.2362043892787602,0,0
2025-07-01,9,6568,宏觀,76.1593,S3,candidate_entry,0.035211267605633756,-0.08450704225352113,-0.3288732394366197,0,0
2025-07-01,10,6189,豐藝,74.8559,S4,hold_or_trail,0.025641052727331415,-0.316930670117462,-0.3423150259249804,0,0
2025-07-01,11,2801,彰銀,72.8318,S4,hold_or_trail,0.15966061124779785,0.11853789379517754,0.005221912454844713,0,0
2025-07-01,12,6870,騰雲,71.8563,S4,hold_or_trail,0.13948497854077258,0.015021459227467782,-0.24678111587982832,0,0
2025-07-01,13,8499,鼎炫-KY,71.7139,S2,early_watch,1.3206997084548107,0.9271137026239067,0.03498542274052485,0,0
2025-07-01,14,6274,台燿,70.2597,S4,hold_or_trail,1.1591397849462366,1.1247311827956987,-0.03655913978494618,0,0
2025-07-01,15,2836,高雄銀,69.1955,S2,early_watch,0.07256209540630132,0.03851245739847853,-0.012561877842435343,0,0
2025-07-01,16,2838,聯邦銀,69.1955,S2,early_watch,0.20375001785755176,0.1621388607766301,-0.013888866842528547,0,0
2025-07-01,17,2892,第一金,69.1955,S4,hold_or_trail,0.05659249639825448,0.03728594906176519,-0.03818492919100358,0,0
2025-07-01,18,2317,鴻海,68.0776,S2,early_watch,0.5830815709969788,0.40181268882175236,-0.0392749244712991,0,0
2025-07-01,19,3592,瑞鼎,68.0776,S2,early_watch,-0.005420054200542035,-0.40108401084010836,-0.44037940379403795,0,0
2025-07-01,20,6257,矽格,68.0776,S2,early_watch,0.4624999999999999,0.4624999999999999,-0.043749999999999956,0,0
2025-08-01,1,3017,奇鋐,87.5714,S3,candidate_entry,0.771397616468039,0.771397616468039,0.011917659804983716,0,0
2025-08-01,2,2317,鴻海,85.026,S3,candidate_entry,0.443526170798898,0.19283746556473824,-0.008264462809917328,0,0
2025-08-01,3,6949,沛爾生醫-創,83.4645,S3,candidate_entry,2.1139896373056994,2.051813471502591,0.20725388601036276,1,0
2025-08-01,4,2308,台達電,81.944,S3,candidate_entry,1.257495590828924,1.1428571428571428,0.04585537918871263,0,0
2025-08-01,5,6669,緯穎,81.8346,S3,candidate_entry,0.7070524412296564,0.3471971066907775,-0.04339963833634719,0,0
2025-08-01,6,4729,熒茂,81.4759,S3,candidate_entry,0.05294117647058827,-0.1588235294117647,-0.23921568627450984,0,0
2025-08-01,7,2345,智邦,80.2987,S3,candidate_entry,0.4181614349775784,0.32847533632286985,-0.007847533632286963,0,0
2025-08-01,8,2449,京元電子,80.2987,S3,candidate_entry,1.6355932203389831,1.4872881355932202,-0.016949152542372836,0,0
2025-08-01,9,8086,宏捷科,79.3227,S3,candidate_entry,0.224390243902439,0.0536585365853659,-0.086829268292683,0,0
2025-08-01,10,2383,台光電,78.3077,S3,candidate_entry,0.7194570135746607,0.6787330316742082,0.0,0,0
2025-08-01,11,1802,台玻,78.113,S3,candidate_entry,1.2594142620041064,1.0669457035295449,-0.025104618872233364,0,0
2025-08-01,12,2368,金像電,76.4895,S4,hold_or_trail,1.0160213618157545,1.0160213618157545,-0.03337783711615483,0,0
2025-08-01,13,6877,鏵友益,76.2333,S3,candidate_entry,0.047227926078028615,-0.1262833675564683,-0.17864476386036965,0,0
2025-08-01,14,4114,健喬,76.1918,S3,candidate_entry,0.03835978835978837,-0.15608465608465605,-0.17328042328042326,0,0
2025-08-01,15,8996,高力,75.0274,S3,candidate_entry,1.5772870662460567,1.5772870662460567,-0.05205047318611988,0,0
2025-08-01,16,1303,南亞,74.8805,S4,hold_or_trail,0.9951158834209906,0.7826617494490116,-0.10256411928423048,0,0
2025-08-01,17,3294,英濟,72.8531,S4,hold_or_trail,0.2896174863387979,-0.19890710382513666,-0.19890710382513666,0,0
2025-08-01,18,6781,AES-KY,72.8531,S2,early_watch,0.20481927710843384,-0.06827309236947787,-0.15662650602409633,0,0
2025-08-01,19,2059,川湖,71.2078,S4,hold_or_trail,0.6172607879924954,0.1651031894934334,-0.024390243902439046,0,0
2025-08-01,20,2330,台積電,71.2078,S2,early_watch,0.5964912280701755,0.5789473684210527,-0.013157894736842146,0,0
2025-09-01,1,2429,銘旺科,88.7407,S3,candidate_entry,0.5487179487179488,-0.4810256566756811,-0.5292307535807292,0,0
2025-09-01,2,2449,京元電子,88.7407,S3,candidate_entry,1.0630914826498423,0.8170347003154574,-0.04731861198738174,0,0
2025-09-01,3,6139,亞翔,85.1044,S3,candidate_entry,0.6221928665785998,0.5059445178335535,-0.0779392338177014,0,0
2025-09-01,4,6168,宏齊,85.1044,S3,candidate_entry,0.06971670679439956,-0.0021786990303688247,-0.20697167067944,0,0
2025-09-01,5,6515,穎崴,83.2862,S3,candidate_entry,3.19205298013245,3.079470198675497,0.01655629139072845,1,0
2025-09-01,6,3711,日月光投控,82.5589,S3,candidate_entry,1.4935897435897436,1.1634615384615383,-0.012820512820512775,0,0
2025-09-01,7,3653,健策,76.5459,S3,candidate_entry,0.5850340136054422,0.5374149659863945,-0.08390022675736963,0,0
2025-09-01,8,6456,GIS-KY,76.3586,S3,candidate_entry,0.07765454270000527,-0.05229792895183605,-0.3882725925904431,0,0
2025-09-01,9,6830,汎銓,76.0134,S3,candidate_entry,1.258522727272727,1.0170454545454546,-0.16761363636363635,0,0
2025-09-01,10,2850,新產,75.122,S3,candidate_entry,0.08968609865470856,0.053811659192825045,-0.008968609865470878,0,0
2025-09-01,11,3294,英濟,73.6368,S2,early_watch,0.06690777576853524,-0.3309222423146474,-0.36528028933092216,0,0
2025-09-01,12,6173,信昌電,73.6368,S2,early_watch,0.9427860696517409,0.5746268656716416,-0.019900497512437942,0,0
2025-09-01,13,6207,雷科,73.6368,S4,hold_or_trail,0.05329153605015691,-0.17711598746081503,-0.28918495297805635,0,0
2025-09-01,14,8109,博大,73.6368,S4,hold_or_trail,0.13300492610837433,-0.01871921182266012,-0.05714285714285716,0,0
2025-09-01,15,2355,敬鵬,73.6368,S2,early_watch,0.16666666666666674,0.15999999999999992,-0.21866668701171876,0,0
2025-09-01,16,3376,新日興,73.6368,S2,early_watch,0.10084033613445387,-0.09033613445378152,-0.2773109243697479,0,0
2025-09-01,17,6191,精成科,73.6368,S4,hold_or_trail,0.11832061068702293,-0.24122136239787095,-0.3083969582128161,0,0
2025-09-01,18,6596,寬宏藝術,73.4576,S4,hold_or_trail,-0.025139664804469275,-0.17039106145251393,-0.24581005586592175,0,0
2025-09-01,19,3665,貿聯-KY,72.3771,S2,early_watch,0.8135245901639345,0.6854508196721312,-0.01741803278688525,0,0
2025-09-01,20,3701,大眾控,72.3771,S4,hold_or_trail,0.5747507435491064,0.43521596593116385,-0.3488372397578128,0,0
2025-10-01,1,6446,藥華藥,83.5249,S3,candidate_entry,0.3935599284436493,0.18067978533094808,-0.18872987477638636,0,0
2025-10-01,2,2241,艾姆勒,80.9009,S3,candidate_entry,0.29888704238947295,-0.11287761711575173,-0.13831479414766024,0,0
2025-10-01,3,2838,聯邦銀,78.775,S3,candidate_entry,0.17403312442772956,0.17403312442772956,0.0027623887296563954,0,0
2025-10-01,4,1789,神隆,72.5371,S4,hold_or_trail,0.4340100967480771,0.09644667740849222,-0.14974622582193653,0,0
2025-10-01,5,3581,博磊,70.8348,S4,hold_or_trail,1.17,1.17,-0.0040000000000000036,0,0
2025-10-01,6,8277,商丞,70.8348,S4,hold_or_trail,0.2140221402214022,-0.44059040590405907,-0.4464944649446495,0,0
2025-10-01,7,2855,統一證,69.6841,S4,hold_or_trail,0.44562901590411497,0.4285713820932422,0.0021321635579460985,0,0
2025-10-01,8,2324,仁寶,67.5178,S4,hold_or_trail,0.13228348859651828,-0.07401576004629062,-0.1543306966466228,0,0
2025-10-01,9,2382,廣達,67.5178,S2,early_watch,0.12739965095986028,0.11169284467713791,-0.0924956369982548,0,0
2025-10-01,10,3706,神達,67.5178,S2,early_watch,0.17582417582417587,-0.09010985657408999,-0.18901095547518887,0,0
2025-10-01,11,6693,廣閎科,67.1984,S4,hold_or_trail,1.4185667752442996,1.3045602605863191,-0.02442996742671011,0,0
2025-10-01,12,6861,睿生光電,67.0826,S4,hold_or_trail,1.7057927458645135,1.2560976134532282,-0.14329265136934255,0,0
2025-10-01,13,3260,威剛,66.4711,S4,hold_or_trail,2.343949044585987,1.2961783439490446,0.06687898089171984,1,0
2025-10-01,14,2832,台產,66.0477,S2,early_watch,0.05434482031133858,-0.05379308353383205,-0.1020689466188407,0,0
2025-10-01,15,5880,合庫金,66.0477,S2,early_watch,0.004040419453322341,-0.03434344975635262,-0.08888891971472535,0,0
2025-10-01,16,6290,良維,65.7033,S4,hold_or_trail,0.8538461538461539,0.7423076923076923,0.01538461538461533,0,0
2025-10-01,17,2492,華新科,65.7033,S4,hold_or_trail,0.5594059405940595,0.47029702970297027,-0.06237626783918626,0,0
2025-10-01,18,2360,致茂,65.5447,S2,early_watch,2.382838283828383,2.382838283828383,0.0264026402640265,1,0
2025-10-01,19,5243,乙盛-KY,65.5447,S2,early_watch,0.6666667334155278,0.6010499328873575,-0.10104983276406565,0,0
2025-10-01,20,5434,崇越,65.5447,S2,early_watch,0.38474295190713104,0.38474295190713104,-0.04975124378109452,0,0
2025-11-03,1,5439,高技,88.5807,S3,candidate_entry,0.22809457579972192,0.06397774687065372,-0.32267037552155775,0,0
2025-11-03,2,6284,佳邦,88.5807,S3,candidate_entry,0.043624161073825496,-0.15659955257270697,-0.18680089485458617,0,0
2025-11-03,3,2421,建準,88.5807,S3,candidate_entry,0.14156626506024095,-0.12650602409638556,-0.2620481927710844,0,0
2025-11-03,4,3105,穩懋,88.2456,S3,candidate_entry,4.228813559322034,3.5423728813559325,-0.05932203389830504,1,1
2025-11-03,5,6271,同欣電,87.7767,S3,candidate_entry,0.4538461538461538,0.3307692307692307,-0.08461538461538465,0,0
2025-11-03,6,3706,神達,86.2118,S3,candidate_entry,-0.09626171076409173,-0.2392523221880476,-0.3102803453106746,0,0
2025-11-03,7,4129,聯合,84.7247,S3,candidate_entry,-0.003816793893129722,-0.24885496183206102,-0.25343511450381684,0,0
2025-11-03,8,1608,華榮,84.6539,S3,candidate_entry,0.1536272397372711,-0.06970129890707577,-0.11379805785793962,0,0
2025-11-03,9,3264,欣銓,84.6092,S3,candidate_entry,1.0792079207920793,0.9306930693069306,-0.14653465346534655,0,0
2025-11-03,10,3037,欣興,84.1403,S3,candidate_entry,3.946778711484594,3.946778711484594,-0.10364145658263302,1,0
2025-11-03,11,6257,矽格,84.1403,S3,candidate_entry,0.6331877729257642,0.5720524017467248,-0.2078602886616403,0,0
2025-11-03,12,7822,倍利科,84.1403,S3,candidate_entry,1.8649921507064362,1.0329670329670328,-0.18681318681318682,0,0
2025-11-03,13,6629,泰金-KY,82.3825,S3,candidate_entry,0.1071428571428572,-0.1607142857142857,-0.2785714285714286,0,0
2025-11-03,14,1612,宏泰,82.1084,S3,candidate_entry,-0.0074165446576557326,-0.1186649974419367,-0.17181707371701926,0,0
2025-11-03,15,6491,晶碩,78.5429,S3,candidate_entry,-0.002865329512893977,-0.19914040114613185,-0.21346704871060174,0,0
2025-11-03,16,2383,台光電,77.6716,S3,candidate_entry,2.354609929078014,2.223404255319149,-0.07092198581560283,1,0
2025-11-03,17,2059,川湖,75.0494,S4,hold_or_trail,0.007009345794392496,-0.08644859813084116,-0.3200934579439252,0,0
2025-11-03,18,1815,富喬,72.2171,S2,early_watch,0.6710526315789473,0.42763157894736836,-0.0368421052631579,0,0
2025-11-03,19,3217,優群,72.2171,S4,hold_or_trail,0.03015075376884413,-0.16331658291457285,-0.24623115577889443,0,0
2025-11-03,20,4939,亞電,72.2171,S2,early_watch,1.0357142857142856,0.7420634920634921,-0.10912698412698418,0,0
2025-12-01,1,3163,波若威,88.1392,S3,candidate_entry,2.996913580246914,2.5339506172839505,-0.03703703703703709,1,0
2025-12-01,2,5439,高技,87.0593,S3,candidate_entry,0.1836461126005362,0.025469168900804195,-0.34718498659517427,0,0
2025-12-01,3,6781,AES-KY,87.0593,S3,candidate_entry,-0.010000000000000009,-0.2633333333333333,-0.362,0,0
2025-12-01,4,3037,欣興,86.3927,S3,candidate_entry,3.4822335025380706,3.4822335025380706,-0.005076142131979711,1,0
2025-12-01,5,1312,國喬,85.5449,S3,candidate_entry,0.2746781860704606,0.05579404235951313,-0.05579396049905405,0,0
2025-12-01,6,2316,楠梓電,83.4229,S3,candidate_entry,-0.02066115702479343,-0.07024793388429751,-0.2818181692076124,0,0
2025-12-01,7,4939,亞電,81.6047,S3,candidate_entry,0.45325779036827196,0.24362606232294626,-0.22662889518413587,0,0
2025-12-01,8,1303,南亞,80.0903,S3,candidate_entry,0.5531915531237501,0.46644845682068503,-0.0900163688601322,0,0
2025-12-01,9,2006,東和鋼鐵,77.7743,S3,candidate_entry,0.18297874504792766,-0.07517734825188382,-0.09787236206920435,0,0
2025-12-01,10,3234,光環,75.4119,S3,candidate_entry,1.7362637362637363,1.4945054945054945,-0.05714285714285716,0,0
2025-12-01,11,3491,昇達科,75.4119,S4,hold_or_trail,2.450570342205323,1.9467680608365021,-0.011406844106463865,1,0
2025-12-01,12,8039,台虹,74.332,S4,hold_or_trail,0.9491525783797918,0.652542403408954,-0.05811132579944467,0,0
2025-12-01,13,8034,榮群,72.6847,S4,hold_or_trail,0.06227106227106227,-0.12454212454212465,-0.15934065934065944,0,0
2025-12-01,14,2481,強茂,70.029,S2,early_watch,0.3393870833568955,0.1464245374495461,-0.12712823089925618,0,0
2025-12-01,15,5469,瀚宇博,70.029,S2,early_watch,-0.04035874439461884,-0.2618833807017237,-0.2878923629966017,0,0
2025-12-01,16,6706,惠特,70.029,S4,hold_or_trail,0.6449511673180921,0.6449511673180921,-0.010857763480647487,0,0
2025-12-01,17,1308,亞聚,69.1812,S2,early_watch,0.4641509146060583,0.13584907099885757,-0.041509448357348155,0,0
2025-12-01,18,9904,寶成,68.2337,S4,hold_or_trail,0.03536978675167912,-0.1720257336285247,-0.1720257336285247,0,0
2025-12-01,19,4979,華星光,68.1392,S2,early_watch,1.9810526315789474,1.5642105263157893,-0.021052631578947323,0,0
2025-12-01,20,4977,眾達-KY,68.1392,S2,early_watch,1.016,0.74,-0.052000000000000046,0,0
2026-01-02,1,6531,愛普*,89.1777,S3,candidate_entry,0.83206106870229,0.83206106870229,-0.13631406761177756,0,0
2026-01-02,2,2467,志聖,89.1221,S3,candidate_entry,1.2555555555555555,1.2555555555555555,-0.1333333333333333,0,0
2026-01-02,3,2449,京元電子,88.638,S3,candidate_entry,0.22242990654205608,0.13084112149532712,-0.03177570093457949,0,0
2026-01-02,4,3048,益登,86.0926,S3,candidate_entry,-0.025164146754489858,-0.16520785800912374,-0.2549234426999508,0,0
2026-01-02,5,2460,建通,85.4858,S3,candidate_entry,0.7963800940124357,0.6199094397789202,-0.06334839793505775,0,0
2026-01-02,6,5289,宜鼎,83.8265,S3,candidate_entry,1.2436974789915967,1.092436974789916,-0.005042016806722671,0,0
2026-01-02,7,2399,映泰,83.8265,S3,candidate_entry,0.5989011994777917,0.5549451263468292,-0.2087911727064411,0,0
2026-01-02,8,3264,欣銓,83.7232,S3,candidate_entry,0.6600790513833992,0.541501976284585,-0.04347826086956519,0,0
2026-01-02,9,5351,鈺創,83.7232,S3,candidate_entry,0.5197132616487457,0.2508960573476702,-0.12186379928315405,0,0
2026-01-02,10,3663,鑫科,83.6584,S3,candidate_entry,0.2751235584843492,0.09390444810543652,-0.1317957166392092,0,0
2026-01-02,11,7714,創泓科技,82.8668,S3,candidate_entry,-0.04644808743169404,-0.3005464480874317,-0.30601092896174864,0,0
2026-01-02,12,2330,台積電,81.3653,S3,candidate_entry,0.42902208201892744,0.34700315457413256,0.05362776025236604,0,0
2026-01-02,13,2337,旺宏,81.3653,S3,candidate_entry,2.852364610801428,2.5524799404995204,0.09919269211335302,1,0
2026-01-02,14,3711,日月光投控,81.3653,S3,candidate_entry,0.9224806201550388,0.8527131782945736,0.02131782945736438,0,0
2026-01-02,15,3615,安可,81.0744,S3,candidate_entry,0.41287878787878785,0.20643939393939403,-0.05303030303030298,0,0
2026-01-02,16,3689,湧德,76.3949,S3,candidate_entry,0.09448818897637801,0.055118110236220375,-0.22440944881889768,0,0
2026-01-02,17,8431,匯鑽科,76.3857,S3,candidate_entry,0.06342780026990558,-0.1497975708502024,-0.2537112010796221,0,0
2026-01-02,18,3481,群創,75.9107,S3,candidate_entry,0.8204419927345825,0.3232044341534266,0.09944746956488104,0,0
2026-01-02,19,3006,晶豪科,75.1835,S3,candidate_entry,0.6756756756756757,0.30888030888030893,0.019305019305019266,0,0
2026-01-02,20,6233,旺玖,72.8141,S4,hold_or_trail,0.20355731225296436,0.11660079051383399,-0.09881422924901184,0,0
2026-02-02,1,3028,增你強,84.3085,S3,candidate_entry,0.3992095886715852,0.3498024725571727,-0.17490116088930996,0,0
2026-02-02,2,1590,亞德客-KY,83.2155,S3,candidate_entry,0.2735042735042734,0.2435897435897436,-0.18547008547008548,0,0
2026-02-02,3,6651,全宇昕,81.5711,S3,candidate_entry,0.18769883351007421,0.13467656415694584,-0.14528101802757165,0,0
2026-02-02,4,5386,青雲,80.468,S3,candidate_entry,3.240384615384615,2.644230769230769,0.07211538461538458,1,0
2026-02-02,5,5245,智晶,77.8338,S3,candidate_entry,-0.017699115044247815,-0.2831858407079646,-0.32300884955752207,0,0
2026-02-02,6,6683,雍智科技,75.3893,S3,candidate_entry,2.3570300157977884,2.3570300157977884,0.09952606635071093,1,0
2026-02-02,7,1584,精剛,74.9814,S4,hold_or_trail,-0.007827788649706457,-0.23287671232876705,-0.23874755381604706,0,0
2026-02-02,8,3260,威剛,72.4802,S2,early_watch,0.5861027190332326,0.31722054380664644,-0.20845921450151061,0,0
2026-02-02,9,6568,宏觀,72.4802,S2,early_watch,0.9855072463768115,0.7391304347826086,0.09782608695652173,0,0
2026-02-02,10,6716,應廣,72.4802,S4,hold_or_trail,0.6915254237288135,0.39322033898305087,-0.023728813559321993,0,0
2026-02-02,11,6552,易華電,72.4802,S4,hold_or_trail,0.008941855257306841,-0.04023840550880953,-0.24441129782598636,0,0
2026-02-02,12,7734,印能科技,68.8438,S4,hold_or_trail,2.1772151898734178,1.8734177215189876,0.07594936708860756,1,0
2026-02-02,13,6451,訊芯-KY,68.8438,S2,early_watch,1.9391304347826086,1.4985507246376812,-0.03768115942028982,0,0
2026-02-02,14,6492,生華科,68.6403,S4,hold_or_trail,-0.05343511450381677,-0.23816793893129773,-0.25801526717557255,0,0
2026-02-02,15,3221,台嘉碩,68.1117,S4,hold_or_trail,0.9742173112338859,0.5782688766114181,-0.023941068139963106,0,0
2026-02-02,16,3264,欣銓,67.0257,S4,hold_or_trail,0.3680781758957654,0.270358306188925,-0.13355048859934848,0,0
2026-02-02,17,3555,博士旺,67.0257,S4,hold_or_trail,1.1178861788617884,1.0162601626016259,-0.13414634146341464,0,0
2026-02-02,18,3556,禾瑞亞,67.0257,S4,hold_or_trail,0.3816884661117719,0.19857312722948883,-0.0356718192627824,0,0
2026-02-02,19,4991,環宇-KY,67.0257,S2,early_watch,2.127429805615551,1.9200863930885528,0.043196544276457916,1,0
2026-02-02,20,6223,旺矽,67.0257,S4,hold_or_trail,0.9752851711026616,0.8726235741444868,0.0076045627376426506,0,0
2026-03-02,1,3221,台嘉碩,92.7946,S3,candidate_entry,0.5718475073313782,0.2565982404692082,-0.18768328445747806,0,0
2026-03-02,2,3357,臺慶科,89.0317,S3,candidate_entry,-0.0669975186104218,-0.18114143920595538,-0.3002481389578163,0,0
2026-03-02,3,8039,台虹,89.0317,S3,candidate_entry,0.511737089201878,0.2816901408450705,-0.092018807997726,0,0
2026-03-02,4,4989,榮科,88.6185,S3,candidate_entry,0.650141678724028,0.6005666068310316,-0.13031157432127294,0,0
2026-03-02,5,6862,三集瑞-KY,88.6185,S3,candidate_entry,-0.08114035087719296,-0.2543859649122807,-0.30043859649122806,0,0
2026-03-02,6,3615,安可,88.0333,S3,candidate_entry,0.15301391035548662,-0.015455950540958274,-0.08655332302936636,0,0
2026-03-02,7,4934,太極,88.0333,S3,candidate_entry,-0.019277090049651724,-0.2337349581431194,-0.2506024004465126,0,0
2026-03-02,8,1708,東鹼,86.843,S3,candidate_entry,0.24364130282692065,0.11914326491934801,-0.05087008805363413,0,0
2026-03-02,9,6461,益得,85.8397,S3,candidate_entry,-0.045908183632734634,-0.28542914171656697,-0.2894211576846307,0,0
2026-03-02,10,1582,信錦,85.3953,S3,candidate_entry,0.4361702710484554,0.17819151688399293,0.01861704232305339,0,0
2026-03-02,11,2406,國碩,84.9822,S3,candidate_entry,0.052269645271968423,-0.15955982064730434,-0.21045386608827388,0,0
2026-03-02,12,2412,中華電,84.9822,S3,candidate_entry,0.0,-0.01449275362318836,-0.036231884057971064,0,0
2026-03-02,13,6187,萬潤,84.0227,S3,candidate_entry,1.4601769911504423,1.1415929203539825,-0.060176991150442505,0,0
2026-03-02,14,2006,東和鋼鐵,83.8321,S3,candidate_entry,0.07612905194682451,-0.15870971679687496,-0.15870971679687496,0,0
2026-03-02,15,3030,德律,83.164,S3,candidate_entry,0.4582484725050917,0.3951120162932791,-0.05702647657841142,0,0
2026-03-02,16,3003,健和興,82.8499,S3,candidate_entry,0.09143962662872362,0.06420231788123698,-0.07782100936292924,0,0
2026-03-02,17,6477,安集,82.4367,S3,candidate_entry,-0.02579850656948035,-0.1793611572535342,-0.196560192875589,0,0
2026-03-02,18,3563,牧德,81.8515,S3,candidate_entry,0.5263157894736843,0.39234449760765555,-0.11004784688995217,0,0
2026-03-02,19,6456,GIS-KY,81.8515,S3,candidate_entry,0.5961905343191964,0.45142851329985123,-0.011428542364211314,0,0
2026-03-02,20,4919,新唐,80.3863,S3,candidate_entry,0.9274092247685473,0.8460575367101344,-0.08635796488244196,0,0
2026-04-01,1,2020,美亞,81.3084,S3,candidate_entry,0.024048034299555043,-0.11222449133421597,-0.11823649990910468,0,0
2026-04-01,2,3062,建漢,79.3255,S3,candidate_entry,-0.02300607753852313,-0.23619629496925654,-0.23619629496925654,0,0
2026-04-01,3,4737,華廣,77.7452,S3,candidate_entry,-0.00976285882895489,-0.13389119780647984,-0.16317988070052525,0,0
2026-04-01,4,6419,京晨科,77.1493,S3,candidate_entry,0.5306122448979591,0.5204081632653061,-0.0836734693877551,0,0
2026-04-01,5,6213,聯茂,75.4093,S3,candidate_entry,0.8220858895705521,0.656441717791411,0.042944785276073594,0,0
2026-04-01,6,1227,佳格,71.3949,S4,hold_or_trail,-0.009661811414876764,-0.06763280276073513,-0.06763280276073513,0,0
2026-04-01,7,2409,友達,70.2346,S2,early_watch,0.29780570598597156,0.07836996668477747,0.01880878961268695,0,0
2026-04-01,8,2419,仲琦,70.2346,S4,hold_or_trail,0.07396865892614168,-0.13940259781415143,-0.13940259781415143,0,0
2026-04-01,9,6257,矽格,70.2346,S4,hold_or_trail,0.19871794871794868,0.15384615384615374,-0.03205128205128205,0,0
2026-04-01,10,6658,聯策,70.2346,S4,hold_or_trail,1.0230040177691588,1.0230040177691588,-0.03924223905277402,0,0
2026-04-01,11,1218,泰山,69.5767,S4,hold_or_trail,0.0,-0.028205089080028056,-0.038461538461538436,0,0
2026-04-01,12,3264,欣銓,69.5172,S4,hold_or_trail,0.2650602409638554,0.17469879518072284,-0.06024096385542166,0,0
2026-04-01,13,3265,台星科,69.5172,S4,hold_or_trail,0.21501706484641647,0.14675767918088733,-0.020477815699658675,0,0
2026-04-01,14,8091,翔名,69.5172,S4,hold_or_trail,0.21904761904761916,0.21904761904761916,0.01904761904761898,0,0
2026-04-01,15,2351,順德,69.5172,S4,hold_or_trail,0.6038647342995169,0.4879227053140096,-0.037681174163081255,0,0
2026-04-01,16,6223,旺矽,67.699,S4,hold_or_trail,0.3151898734177214,0.24683544303797467,-0.04683544303797471,0,0
2026-04-01,17,4961,天鈺,66.5983,S2,early_watch,0.10457516339869288,-0.0032679738562091387,-0.02941176470588236,0,0
2026-04-01,18,5243,乙盛-KY,66.5983,S4,hold_or_trail,0.4285714040514401,0.18672663879863727,0.05399319842492911,0,0
2026-04-01,19,3206,志豐,66.3184,S4,hold_or_trail,0.021170610211706187,-0.14321295143212953,-0.15566625155666247,0,0
2026-04-01,20,6127,九豪,66.3184,S4,hold_or_trail,0.17931034482758612,0.01379310344827589,-0.10574712643678164,0,0
