strategy_name,trial,period_date,rank,symbol,name,score_total,stage,entry_zone,forward_max_return,forward_close_return,forward_min_return_from_entry,forward_path_max_drawdown,hit_2x,hit_3x,hit_5x,time_to_2x_days,time_to_3x_days,time_to_5x_days
random_top_n,0,2022-08-01,2,3034,聯詠,,,,0.4885496183206106,0.4885496183206106,-0.18511450381679384,-0.20925925925925926,0,0,0,,,
random_top_n,0,2022-08-01,3,3693,營邦,,,,1.278797996661102,1.0951585976627713,-0.06510851419031716,-0.23809523809523814,1,0,0,116,,
random_top_n,0,2022-08-01,4,3545,敦泰,,,,0.12303287963358822,0.022889820303204633,-0.19170244969047467,-0.28025477707006374,0,0,0,,,
random_top_n,0,2022-08-01,5,2492,華新科,,,,0.021126744888171345,-0.007042299465704449,-0.2766599555115735,-0.2766599555115735,0,0,0,,,
random_top_n,0,2022-08-01,6,6245,立端,,,,0.534090909090909,0.43465909090909083,-0.22017045454545459,-0.29885057471264365,0,0,0,,,
random_top_n,0,2022-08-01,7,4919,新唐,,,,0.3688888888888888,0.3688888888888888,-0.16355556911892366,-0.26196079628140323,0,0,0,,,
random_top_n,0,2022-08-01,8,2393,億光,,,,-0.013252993664109591,-0.08674695118364084,-0.1999999816159168,-0.1999999816159168,0,0,0,,,
random_top_n,0,2022-08-01,9,6237,驊訊,,,,0.008223684210526327,-0.18092105263157898,-0.3577302631578948,-0.3629690048939641,0,0,0,,,
random_top_n,0,2022-08-01,10,6113,亞矽,,,,0.055666003976143186,-0.2783300198807157,-0.4055666003976143,-0.4369114877589454,0,0,0,,,
random_top_n,0,2022-08-01,11,2369,菱生,,,,-0.02058825773351336,-0.11470587113324338,-0.3029411540311926,-0.3029411540311926,0,0,0,,,
random_top_n,0,2022-08-01,12,3362,先進光,,,,0.11253196930946285,-0.002557544757033292,-0.3337595907928389,-0.4011494252873563,0,0,0,,,
random_top_n,0,2022-08-01,13,1522,堤維西,,,,-0.0015527713004930277,-0.1335404050473893,-0.24844719908229285,-0.24844719908229285,0,0,0,,,
random_top_n,0,2022-08-01,14,5009,榮剛,,,,0.2834394904458599,0.2547770700636942,-0.13375796178343946,-0.13375796178343946,0,0,0,,,
random_top_n,0,2022-08-01,15,3071,協禧,,,,0.04570383912248621,-0.07129798903107876,-0.15173674588665453,-0.18881118881118886,0,0,0,,,
random_top_n,0,2022-08-01,16,2884,玉山金,,,,0.04779416547442317,-0.09926467140216,-0.17279405202346587,-0.2105262891953693,0,0,0,,,
random_top_n,0,2022-08-01,17,3209,全科,,,,0.12056737588652489,0.11489359537760424,-0.14893617021276595,-0.240506329113924,0,0,0,,,
random_top_n,0,2022-08-01,18,8299,群聯,,,,0.2972027972027973,0.2954545454545454,-0.1223776223776224,-0.20820189274447953,0,0,0,,,
random_top_n,0,2022-08-01,19,3556,禾瑞亞,,,,0.034257748776509,-0.03262642740619903,-0.200652528548124,-0.2271293375394322,0,0,0,,,
random_top_n,0,2022-08-01,20,3680,家登,,,,0.2089249492900609,0.1947261663286004,-0.18661257606490878,-0.32718120805369133,0,0,0,,,
random_top_n,0,2022-09-01,1,6285,啟碁,,,,0.10023865774622309,0.05608586500301649,-0.07279236961027247,-0.15726681310302248,0,0,0,,,
random_top_n,0,2022-09-01,2,6756,威鋒電子,,,,0.014198782961460488,-0.12981744421906694,-0.35902636916835695,-0.368,0,0,0,,,
random_top_n,0,2022-09-01,3,2023,燁輝,,,,0.14052289326985679,0.05228754679361969,-0.14052295684814453,-0.14052295684814453,0,0,0,,,
random_top_n,0,2022-09-01,4,2323,中環,,,,0.0025124357630572636,-0.07298998100216103,-0.2572110757997894,-0.2590726082765842,0,0,0,,,
random_top_n,0,2022-09-01,5,8121,越峰,,,,0.01594896331738438,-0.16267942583732065,-0.2743221690590112,-0.2857142857142857,0,0,0,,,
random_top_n,0,2022-09-01,6,3260,威剛,,,,0.18666666666666676,0.12166666666666659,-0.15499999999999992,-0.17694805194805197,0,0,0,,,
random_top_n,0,2022-09-01,7,8081,致新,,,,0.24221453287197225,0.19031141868512114,-0.2145328719723183,-0.2145328719723183,0,0,0,,,
random_top_n,0,2022-09-01,8,3284,太普高,,,,0.02366863905325456,-0.15680473372781056,-0.22189349112426027,-0.23988439306358378,0,0,0,,,
random_top_n,0,2022-09-01,9,2540,愛山林,,,,0.2088561145489638,-0.04808820956598092,-0.1321033453712518,-0.2779487424903837,0,0,0,,,
random_top_n,0,2022-09-01,10,6465,威潤,,,,0.0,-0.21489361702127663,-0.2978723404255319,-0.2978723404255319,0,0,0,,,
random_top_n,0,2022-09-01,11,3205,佰研,,,,-0.03735632183908033,-0.418103448275862,-0.4913793103448275,-0.4913793103448275,0,0,0,,,
random_top_n,0,2022-09-01,12,2376,技嘉,,,,0.4421930607793567,0.418355158948293,-0.04290820510903892,-0.140314152103444,0,0,0,,,
random_top_n,0,2022-09-01,13,6508,惠光,,,,-0.01562500000000011,-0.2324218750000001,-0.3134765625000001,-0.3134765625000001,0,0,0,,,
random_top_n,0,2022-09-01,14,6274,台燿,,,,0.21678321678321666,0.1503496503496502,-0.31118881118881125,-0.32068965517241377,0,0,0,,,
random_top_n,0,2022-09-01,15,2363,矽統,,,,-0.009950286807826836,-0.08457712946438323,-0.26119404181859074,-0.26119404181859074,0,0,0,,,
random_top_n,0,2022-09-01,16,2612,中航,,,,0.19266050275608126,0.11664473840777045,-0.1782437974424831,-0.20229005114315224,0,0,0,,,
random_top_n,0,2022-09-01,17,2891,中信金,,,,0.015184398830998092,-0.06507592406286289,-0.14750541132615924,-0.16025641286893033,0,0,0,,,
random_top_n,0,2022-09-01,18,2892,第一金,,,,0.03041828243575284,-0.015209101786433643,-0.09695821118786752,-0.11710041058577425,0,0,0,,,
random_top_n,0,2022-09-01,19,3673,TPK-KY,,,,0.03230341503286538,-0.033707780889780325,-0.21067411275602677,-0.2183588376877651,0,0,0,,,
random_top_n,0,2022-09-01,20,6176,瑞儀,,,,0.09547738693467345,0.055276381909547645,-0.06633164295599092,-0.10000001399888903,0,0,0,,,
random_top_n,0,2022-10-03,1,2884,玉山金,,,,0.025641050611366678,0.006723414138792627,-0.11242598892366862,-0.11591352947072653,0,0,0,,,
random_top_n,0,2022-10-03,2,3211,順達,,,,0.19121813031161472,0.09631728045325794,-0.04249291784702547,-0.08561236623067758,0,0,0,,,
random_top_n,0,2022-10-03,3,6197,佳必琪,,,,0.5248321942835046,0.46845639632052216,-0.06845635535733008,-0.11928935484564318,0,0,0,,,
random_top_n,0,2022-10-03,4,6209,今國光,,,,0.34538154671575616,0.34538154671575616,-0.13453816999164525,-0.1614786538007965,0,0,0,,,
random_top_n,0,2022-10-03,5,2547,日勝生,,,,0.004132133527356752,-0.042355508376603956,-0.07024805387650401,-0.07024805387650401,0,0,0,,,
random_top_n,0,2022-10-03,6,2360,致茂,,,,0.12464589235127477,0.008498583569405138,-0.07365439093484416,-0.17632241813602012,0,0,0,,,
random_top_n,0,2022-10-03,7,3128,昇銳,,,,0.6886792452830188,0.32389937106918243,-0.23113207547169812,-0.2858472998137803,0,0,0,,,
random_top_n,0,2022-10-03,8,2439,美律,,,,0.10169493560596932,0.08353512897510162,-0.05569005519488346,-0.13429521286392154,0,0,0,,,
random_top_n,0,2022-10-03,9,3691,碩禾,,,,0.12037037037037046,0.04629629629629628,-0.12037037037037035,-0.17851239669421481,0,0,0,,,
random_top_n,0,2022-10-03,10,8076,伍豐,,,,0.14516129032258074,0.04121863799283165,-0.12007168458781359,-0.15198618307426592,0,0,0,,,
random_top_n,0,2022-10-03,11,3260,威剛,,,,0.5876685934489405,0.4682080924855492,0.01734104046242768,-0.12732919254658392,0,0,0,,,
random_top_n,0,2022-10-03,12,2545,皇翔,,,,0.16273290029964094,0.14906832298136652,-0.04844722392396161,-0.07478632600550084,0,0,0,,,
random_top_n,0,2022-10-03,13,4566,時碩工業,,,,0.22413794237424844,0.22413794237424844,-0.08908048769953802,-0.16578948706911323,0,0,0,,,
random_top_n,0,2022-10-03,14,2489,瑞軒,,,,0.13825365646714705,0.08627860755454342,-0.07172561556693813,-0.10700005616041319,0,0,0,,,
random_top_n,0,2022-10-03,15,1503,士電,,,,0.7017543859649122,0.6964911745305646,-0.08421051293088677,-0.11175617695809958,0,0,0,,,
random_top_n,0,2022-10-03,16,2340,台亞,,,,0.24065766975944136,0.13751863585060398,-0.08819135114065146,-0.1434010484026973,0,0,0,,,
random_top_n,0,2022-10-03,17,5263,智崴,,,,0.3125,0.1116071428571428,-0.0669642857142857,-0.16326530612244894,0,0,0,,,
random_top_n,0,2022-10-03,18,4953,緯軟,,,,0.5691158156911582,0.5442092154420921,-0.0535491905354919,-0.11546840958605664,0,0,0,,,
random_top_n,0,2022-10-03,19,2028,威致,,,,0.3283262564966507,0.16952793529094445,-0.062231712578105114,-0.12072434422323208,0,0,0,,,
random_top_n,0,2022-10-03,20,8932,智通*,,,,0.5559105431309905,0.48881789137380194,-0.009584664536741228,-0.19301848049281323,0,0,0,,,
random_top_n,0,2022-11-01,1,4557,永新-KY,,,,0.17647058823529416,0.14215686274509798,-0.0627451129988128,-0.12694065320437353,0,0,0,,,
random_top_n,0,2022-11-01,2,8436,大江,,,,1.1136363636363638,0.6590909090909092,0.013636363636363669,-0.2387096774193549,1,0,0,69,,
random_top_n,0,2022-11-01,3,3293,鈊象,,,,0.6223776223776223,0.5356643356643356,0.006993006993007089,-0.1293103448275862,0,0,0,,,
random_top_n,0,2022-11-01,4,3252,海灣,,,,0.26283987915407847,0.12084592145015116,-0.0030211480362538623,-0.16267942583732053,0,0,0,,,
random_top_n,0,2022-11-01,5,5251,天鉞電,,,,0.24063116370808668,-0.2090729783037476,-0.21499013806706124,-0.3672496025437202,0,0,0,,,
random_top_n,0,2022-11-01,6,6666,羅麗芬-KY,,,,0.3001309696010137,0.0773262602949325,-0.10353867902888514,-0.21370965323016422,0,0,0,,,
random_top_n,0,2022-11-01,7,2614,東森,,,,0.1577726497617371,-0.10904877006105063,-0.1345707501323683,-0.2525050146540152,0,0,0,,,
random_top_n,0,2022-11-01,8,6830,汎銓,,,,0.899509839441446,0.7218137576872463,-0.008578394133967882,-0.12318840579710144,0,0,0,,,
random_top_n,0,2022-11-01,9,2495,普安,,,,0.5665722502056749,0.40509913728404134,-0.0424929187654256,-0.2972972908669482,0,0,0,,,
random_top_n,0,2022-11-01,10,3044,健鼎,,,,0.319910492013159,0.2639820813346354,0.015659972057983085,-0.09322033898305082,0,0,0,,,
random_top_n,0,2022-11-01,11,6150,撼訊,,,,0.31825525040387714,0.11793214862681745,-0.016155088852988664,-0.17401960784313708,0,0,0,,,
random_top_n,0,2022-11-01,12,3532,台勝科,,,,0.19031141868512114,0.02768166089965396,-0.05882352941176472,-0.2093023255813954,0,0,0,,,
random_top_n,0,2022-11-01,13,8916,光隆,,,,0.02786885245901649,-0.14262295081967213,-0.1622950819672131,-0.18500797448165873,0,0,0,,,
random_top_n,0,2022-11-01,14,2492,華新科,,,,0.35582822085889565,0.20736198191262467,-0.049079754601227044,-0.1556560809795673,0,0,0,,,
random_top_n,0,2022-11-01,15,3022,威強電,,,,0.808193614424187,0.808193614424187,0.026070720508217127,-0.15570934804137504,0,0,0,,,
random_top_n,0,2022-11-01,16,2377,微星,,,,0.4136363636363636,0.4136363636363636,0.018181818181818077,-0.11111111111111116,0,0,0,,,
random_top_n,0,2022-11-01,17,1532,勤美,,,,0.34014868952738664,0.273234218799268,0.003717486352707633,-0.07073507048618921,0,0,0,,,
random_top_n,0,2022-11-01,18,8426,紅木-KY,,,,1.312727272727273,1.312727272727273,-0.018181818181818188,-0.14523809523809528,1,0,0,125,,
random_top_n,0,2022-11-01,19,2542,興富發,,,,0.08323278691974867,0.010856440300335501,-0.04342581966422432,-0.11692648903670633,0,0,0,,,
random_top_n,0,2022-11-01,20,2355,敬鵬,,,,0.20326687636655816,0.092559027768643,0.0036297780123057954,-0.11809811823081351,0,0,0,,,
random_top_n,0,2022-12-01,1,3218,大學光,,,,0.5625,0.536764705882353,0.011029411764705843,-0.09764705882352942,0,0,0,,,
random_top_n,0,2022-12-01,2,5215,科嘉-KY,,,,0.01383400758989084,-0.07509880141605185,-0.12351779028603149,-0.13547759973295637,0,0,0,,,
random_top_n,0,2022-12-01,3,2408,南亞科,,,,0.3652173913043477,0.3652173913043477,-0.10956520412279214,-0.10956520412279214,0,0,0,,,
random_top_n,0,2022-12-01,4,8383,千附,,,,0.2063694267515923,0.0484076433121019,-0.042038216560509545,-0.1414994720168955,0,0,0,,,
random_top_n,0,2022-12-01,5,1440,南紡,,,,0.022535189776353493,-0.07605635951942125,-0.10422537360392825,-0.12396694475424996,0,0,0,,,
random_top_n,0,2022-12-01,6,4119,旭富,,,,0.4021164035808311,0.2698412259084009,-0.019047613775674765,-0.1471698143003698,0,0,0,,,
random_top_n,0,2022-12-01,7,8016,矽創,,,,0.3041237113402062,0.22938144329896915,-0.11340206185567014,-0.15019762845849804,0,0,0,,,
random_top_n,0,2022-12-01,8,4958,臻鼎-KY,,,,0.04958677685950419,-0.11570247933884292,-0.14462809917355368,-0.18503937007874016,0,0,0,,,
random_top_n,0,2022-12-01,9,6230,尼得科超眾,,,,0.4053030303030303,0.2765151515151516,-0.17045454545454541,-0.17669172932330823,0,0,0,,,
random_top_n,0,2022-12-01,10,1611,中電,,,,0.36054423534035496,0.31292513520279885,-0.11224487346525747,-0.12999998728434248,0,0,0,,,
random_top_n,0,2022-12-01,11,3694,海華,,,,0.3805104897097873,0.299303990315094,-0.11136889575396747,-0.12155961978316066,0,0,0,,,
random_top_n,0,2022-12-01,12,6492,生華科,,,,0.2602996254681649,-0.06460674157303359,-0.09082397003745324,-0.2786032689450223,0,0,0,,,
random_top_n,0,2022-12-01,13,2337,旺宏,,,,0.06116636181647728,-0.008534937090598382,-0.09530589312640414,-0.14745308612594576,0,0,0,,,
random_top_n,0,2022-12-01,14,3706,神達,,,,0.21702842437358028,0.21702842437358028,-0.08848084180015714,-0.14285716167825613,0,0,0,,,
random_top_n,0,2022-12-01,15,2314,台揚,,,,0.24220628879858608,0.07913671361884056,-0.0863308965926829,-0.14864864356537566,0,0,0,,,
random_top_n,0,2022-12-01,16,2009,第一銅,,,,0.1669291098286787,0.029921283872108795,-0.07086614173228345,-0.15654519180823345,0,0,0,,,
random_top_n,0,2022-12-01,17,6438,迅得,,,,0.3522728006718887,0.29545457322720114,-0.034090919009714726,-0.08823531500058057,0,0,0,,,
random_top_n,0,2022-12-01,18,2413,環科,,,,0.376451095359019,0.0315091467648172,-0.17744611771675123,-0.25783134368528804,0,0,0,,,
random_top_n,0,2022-12-01,19,6116,彩晶,,,,0.2017167775466584,0.15450645919951933,-0.07725318866953013,-0.15357140132359093,0,0,0,,,
random_top_n,0,2022-12-01,20,1526,日馳,,,,0.011956505153490227,-0.09999996682871948,-0.14347822769828467,-0.15359823476622547,0,0,0,,,
random_top_n,0,2023-01-03,1,2492,華新科,,,,0.39520207396235896,0.26010109718789365,0.021464705090174174,-0.1556560809795673,0,0,0,,,
random_top_n,0,2023-01-03,2,1736,喬山,,,,0.15050653770670985,0.15050653770670985,-0.17945004319827318,-0.25882351943869997,0,0,0,,,
random_top_n,0,2023-01-03,3,3545,敦泰,,,,0.46006395772779074,0.16453679397477683,-0.012779540839625847,-0.22866522075452378,0,0,0,,,
random_top_n,0,2023-01-03,4,3006,晶豪科,,,,0.41543025765732544,0.16320474407966357,0.011869368015609227,-0.21383649056174336,0,0,0,,,
random_top_n,0,2023-01-03,5,3689,湧德,,,,0.7151799687010953,0.568075117370892,0.007824726134585402,-0.12043795620437947,0,0,0,,,
random_top_n,0,2023-01-03,6,1711,永光,,,,0.22826091576163487,0.1548913282910913,-0.010869503246587309,-0.11504426272494794,0,0,0,,,
random_top_n,0,2023-01-03,7,1309,台達化,,,,0.054054000646436506,-0.09909913006003679,-0.12612617334155618,-0.170940173726859,0,0,0,,,
random_top_n,0,2023-01-03,8,6015,宏遠證,,,,0.38188073394495414,0.38188073394495414,-0.021788990825688193,-0.11456310679611659,0,0,0,,,
random_top_n,0,2023-01-03,9,9933,中鼎,,,,0.08313531046831746,-0.03800483867961013,-0.05581946973901253,-0.128289401023451,0,0,0,,,
random_top_n,0,2023-01-03,10,3149,正達,,,,0.06504066933279362,-0.2276423094085831,-0.3360434027924428,-0.37659038163913494,0,0,0,,,
random_top_n,0,2023-01-03,11,3710,連展投控,,,,0.16888888888888887,-0.01333333333333342,-0.08000000000000007,-0.21292775665399244,0,0,0,,,
random_top_n,0,2023-01-03,12,3290,東浦,,,,0.31739130434782603,0.10869565217391308,-0.08478260869565213,-0.18316831683168322,0,0,0,,,
random_top_n,0,2023-01-03,13,2609,陽明,,,,0.07275549053642094,-0.25077395249060175,-0.3188854328281989,-0.36507939303930625,0,0,0,,,
random_top_n,0,2023-01-03,14,4130,健亞,,,,0.06810631229235864,-0.04318936877076418,-0.13289036544850497,-0.18818040435458783,0,0,0,,,
random_top_n,0,2023-01-03,15,9907,統一實,,,,0.23008846271308014,0.058997047491966104,0.002949807363423096,-0.15107911563060739,0,0,0,,,
random_top_n,0,2023-01-03,16,6499,益安,,,,0.05739130434782602,0.03304347826086951,-0.022608695652173827,-0.07565789473684204,0,0,0,,,
random_top_n,0,2023-01-03,17,4906,正文,,,,0.2527273004705255,0.16545451771129271,-0.023636349764737163,-0.10911812982446578,0,0,0,,,
random_top_n,0,2023-01-03,18,6670,復盛應用,,,,0.2249388753056234,0.09046454767726164,0.0024449877750611915,-0.16766467065868262,0,0,0,,,
random_top_n,0,2023-01-03,19,2462,良得電,,,,0.2735345954683568,0.06394312952854109,-0.0301953919235064,-0.1687587364417329,0,0,0,,,
random_top_n,0,2023-01-03,20,1217,愛之味,,,,0.18518518191469724,0.18055553470619468,-0.0138889416255078,-0.08016883817362597,0,0,0,,,
random_top_n,0,2023-02-01,1,2030,彰源,,,,0.002053356725965294,-0.13757701556419955,-0.17453798494534056,-0.17622947968388358,0,0,0,,,
random_top_n,0,2023-02-01,2,4168,醣聯,,,,0.08242612752721623,-0.0637636080870917,-0.07931570762052864,-0.14942528735632177,0,0,0,,,
random_top_n,0,2023-02-01,3,6244,茂迪,,,,0.4178082191780821,-0.008561643835616417,-0.03253424657534243,-0.3007246376811594,0,0,0,,,
random_top_n,0,2023-02-01,4,2642,宅配通,,,,0.022177466182630834,-0.1633064258731235,-0.18346771681593976,-0.20118344397334653,0,0,0,,,
random_top_n,0,2023-02-01,5,6603,富強鑫,,,,0.05602240896358546,-0.08123249299719904,-0.10084033613445387,-0.14854111405835546,0,0,0,,,
random_top_n,0,2023-02-01,6,3691,碩禾,,,,0.12558139534883717,-0.20372093023255822,-0.2176744186046512,-0.3049586776859504,0,0,0,,,
random_top_n,0,2023-02-01,7,6605,帝寶,,,,0.7105263157894737,0.7105263157894737,-0.01052635594418172,-0.11570247933884292,0,0,0,,,
random_top_n,0,2023-02-01,8,8932,智通*,,,,0.7886363636363638,0.6136363636363635,-0.03522727272727266,-0.12285714285714289,0,0,0,,,
random_top_n,0,2023-02-01,9,2207,和泰車,,,,0.3046756685697116,0.10153846153846158,-0.10558067908653845,-0.1604161541653778,0,0,0,,,
random_top_n,0,2023-02-01,10,1409,新纖,,,,0.03333335452609587,-0.0527778201633029,-0.06666670905219185,-0.09677425309100707,0,0,0,,,
random_top_n,0,2023-02-01,11,4763,材料*-KY,,,,2.5685806295153712,2.129081858053552,-0.03874538710702291,-0.16011237944893453,1,1,0,60,114,
random_top_n,0,2023-02-01,12,6227,茂綸,,,,0.1447811447811449,0.02805836139169471,-0.08305274971941634,-0.19901960784313721,0,0,0,,,
random_top_n,0,2023-02-01,13,2884,玉山金,,,,0.10425645027353414,0.10000926385718634,-0.044624751190322165,-0.094230791750895,0,0,0,,,
random_top_n,0,2023-02-01,14,6464,台數科,,,,0.004149407701502961,-0.07676343101188798,-0.08298750179974801,-0.08677683702538574,0,0,0,,,
random_top_n,0,2023-02-01,15,2331,精英,,,,0.5522042666903633,0.32018569699123933,-0.018561467874317894,-0.15844547155530275,0,0,0,,,
random_top_n,0,2023-02-01,16,2108,南帝,,,,0.16229713168097093,-0.08988760406241936,-0.1173533296497613,-0.2406015240924565,0,0,0,,,
random_top_n,0,2023-02-01,17,6155,鈞寶,,,,0.11660082418572415,-0.003952508977731917,-0.03952569289153007,-0.11190052082475788,0,0,0,,,
random_top_n,0,2023-02-01,18,2233,宇隆,,,,0.19512195121951215,0.014634146341463428,-0.014634146341463428,-0.15102040816326534,0,0,0,,,
random_top_n,0,2023-02-01,19,6598,ABC-KY,,,,0.05964914957682299,-0.1228070175438597,-0.1228070175438597,-0.17218545137656882,0,0,0,,,
random_top_n,0,2023-02-01,20,6290,良維,,,,0.31034482758620685,0.0,-0.039655172413793016,-0.26710526315789473,0,0,0,,,
random_top_n,0,2023-03-01,1,6282,康舒,,,,0.48320508245822924,0.21353150445144742,-0.037783395638333994,-0.1818181323649668,0,0,0,,,
random_top_n,0,2023-03-01,2,6753,龍德造船,,,,0.49892934022896673,0.12419704805643894,-0.16059956604100156,-0.32285712520054344,0,0,0,,,
random_top_n,0,2023-03-01,3,2030,彰源,,,,0.034782575524371584,-0.18478260869565222,-0.21304346167522925,-0.23949575791225142,0,0,0,,,
random_top_n,0,2023-03-01,4,2328,廣宇,,,,0.14412138743098213,-0.05309730757600817,-0.07838175812696913,-0.18784530386740328,0,0,0,,,
random_top_n,0,2023-03-01,5,8234,新漢,,,,0.7157107231920199,0.2568578553615959,-0.11720698254364093,-0.28197674418604646,0,0,0,,,
random_top_n,0,2023-03-01,6,3252,海灣,,,,0.3928571428571428,0.05357142857142838,-0.1071428571428572,-0.2765567765567766,0,0,0,,,
random_top_n,0,2023-03-01,7,8070,長華*,,,,0.11278195488721798,-0.06015037593984962,-0.10375942144178807,-0.19459461521457977,0,0,0,,,
random_top_n,0,2023-03-01,8,3272,東碩,,,,0.2559241706161137,-0.1327014218009479,-0.21445497630331767,-0.3745283018867924,0,0,0,,,
random_top_n,0,2023-03-01,9,2609,陽明,,,,0.08620695737410577,-0.3275861749390291,-0.34247646920705177,-0.3946609103089299,0,0,0,,,
random_top_n,0,2023-03-01,10,6523,達爾膚,,,,0.3421052631578947,0.16666666666666674,-0.0964912280701754,-0.20915032679738566,0,0,0,,,
random_top_n,0,2023-03-01,11,3178,公準,,,,0.5151515151515151,0.34632034632034636,0.0014430014430015792,-0.18980477223427328,0,0,0,,,
